jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-0.6418706471377914,-1.0271213513379962,0.7918404146866846,0.7918404146866846,0.7918404146866846,-1.4843154023118108,-0.2703528135688946,-2.236475522352538,-0.0074720847598201,2.2628807288090744,-1.2628807288090744,-0.9735947935434638,-1.973594793543464,-0.0074720847598201,-0.9735947935434638,-0.0074720847598201,0.0853874587399283,-0.3750780798182724,-0.8508169670961755,-1.850816967096176,-0.9735947935434638,-0.8508169670961755,1.6249219201817275,0.2628807288090744,-0.0853874587399283,0.0853874587399283,0.9925279152401798,1.2628807288090744,-0.9735947935434638,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,-0.5316941728009357,-1.0,2.0,0.6249219201817275,0.0,0.9925279152401798,0.0853874587399283,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-1.553555106656364,-0.0,0.0,1.4268354560217316,0.0,0.8581677742495757,0.2916762537681723,-1.6886977204484437,0.9925279152401798,0.7008516614720075,0.2991483385279925,0.012153941023564,-0.987846058976436,0.9925279152401798,0.012153941023564,0.9925279152401798,1.1089530095095337,1.5346732895132058,1.816683733067076,0.8166837330670763,-0.987846058976436,-0.1833162669329237,1.5346732895132058,0.7008516614720075,0.8910469904904662,0.1089530095095338,-0.0074720847598201,0.7008516614720075,-0.987846058976436,-0.8166837330670763,0.8166837330670763,0.8166837330670763,1.253342711117975,1.0,0.0,1.5346732895132058,-1.0,0.0,0.1089530095095338,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
1.0957568008974743,1.803932553702508,-0.0,-0.0,-2.30137682678205,0.4126761364014619,1.4270504099323122,0.988866945069468,-0.0074720847598201,-0.4345224946921325,0.4345224946921325,0.5543444503773355,-0.4456555496226645,0.9925279152401798,0.5543444503773355,-0.0074720847598201,0.0929621000587303,-0.392573298459262,-1.0529382640856604,-2.05293826408566,1.5543444503773354,-1.0529382640856604,1.607426701540738,-1.4345224946921324,0.9070378999412696,-0.9070378999412696,0.9925279152401798,-1.4345224946921324,0.5543444503773355,1.0529382640856604,-1.0529382640856604,-1.0529382640856604,-0.6395828166795832,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1
1.1112779536689,-0.0,0.0,4.470417464410773,4.470417464410773,0.2091885902861704,-1.2312210924429805,-1.325548937750216,-2.007528337132978,0.2236927553100023,-0.2236927553100023,-0.1018561824402135,-2.1018561824402138,-1.0075283371329782,-0.1018561824402135,-1.0075283371329782,0.8133946521580956,-1.2244684836595867,2.069335354303933,1.0693353543039326,-1.1018561824402135,1.0693353543039326,-1.2244684836595867,-0.7763072446899977,0.1866053478419044,-0.1866053478419044,-1.0075283371329782,-0.7763072446899977,-1.1018561824402135,-1.0693353543039326,1.0693353543039326,1.0693353543039326,-1.3093674398081232,1.0,1.0,-1.2244684836595867,1.0,-0.0,0.8133946521580956,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
1.1417272434785353,-2.843907699533797,2.6256386441209387,2.6256386441209387,2.6256386441209387,1.2231328935324126,-1.3883880575819811,-0.732488572596325,-2.007528337132978,1.380859720449003,0.619140279550997,-0.351628852147322,-1.351628852147322,-2.007528337132978,-0.351628852147322,-2.007528337132978,1.2469798068743656,-1.4014642400896835,0.3113804905933636,-0.6886195094066364,-0.351628852147322,0.3113804905933636,-0.4014642400896834,0.380859720449003,-0.2469798068743655,-0.7530201931256345,-1.0075283371329782,-0.619140279550997,-0.351628852147322,-0.3113804905933636,0.3113804905933636,0.3113804905933636,-0.1250081320348175,-1.0,2.0,-0.4014642400896834,1.0,-1.0075283371329782,0.2469798068743655,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-1.0,0.0,1.0,-1.0,0
-0.0123783638305946,0.0,-0.0,-30.48433654417734,-0.0,-0.1559706942983746,-0.9747246053361316,1.1358219013436095,-1.0075283371329782,-0.0328037317968465,1.0328037317968466,2.103018169546763,1.1030181695467631,-1.0075283371329782,2.103018169546763,-1.0075283371329782,0.0939510727901011,-0.0136535602144064,1.2103198420986214,0.2103198420986214,1.1030181695467631,-0.7896801579013786,-0.0136535602144064,-1.0328037317968466,1.9060489272098988,-0.9060489272098988,-2.007528337132978,-0.0328037317968465,1.1030181695467631,-0.2103198420986214,0.2103198420986214,0.2103198420986214,-0.0028716146283779,1.0,0.0,-0.0136535602144064,-1.0,-0.0,-0.9060489272098988,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
0.0523810634228548,0.0,-1.6531890842547978,-0.0,-1.6531890842547978,-0.7895174490376184,1.5974194001429889,2.264726953866413,-0.0074720847598201,0.3951085150971908,0.6048914849028092,2.659835468963604,0.6598354689636039,-0.0074720847598201,1.659835468963604,0.9925279152401798,0.1703917668731482,0.0869439469712865,1.7661534088197053,0.7661534088197052,2.659835468963604,0.7661534088197052,0.0869439469712865,-0.6048914849028092,-0.1703917668731482,0.1703917668731482,0.9925279152401798,-0.6048914849028092,1.659835468963604,-0.7661534088197052,0.7661534088197052,0.7661534088197052,0.0666124013482908,1.0,2.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0
-0.837658767345952,-0.0,-0.0,-0.0,-0.0,-167.94389728138813,2.36942353290576,0.4002469815293366,0.9925279152401798,-1.3768956176655802,1.3768956176655802,-0.9766486361362436,-0.9766486361362436,0.9925279152401798,-0.9766486361362436,0.9925279152401798,2.517688948888486,0.8180982926759911,0.0081985451091361,0.0081985451091361,-0.9766486361362436,0.0081985451091361,1.818098292675991,-2.37689561766558,-1.5176889488884862,2.517688948888486,0.9925279152401798,-1.3768956176655802,-0.9766486361362436,-0.0081985451091361,0.0081985451091361,0.0081985451091361,0.0067072157562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-0.2558966432901249,0.0,-0.7047135079920022,-0.0,-0.7047135079920022,-12.98761520671205,0.411488027189854,1.9224634381538384,-2.007528337132978,-0.4190163643228322,1.4190163643228322,0.5034470738310063,-0.4965529261689937,-2.007528337132978,1.5034470738310062,-1.0075283371329782,-0.3068106362113613,-0.1288304162675902,0.1092591936038788,0.1092591936038788,0.5034470738310063,-0.8907408063961212,-0.1288304162675902,-1.4190163643228322,0.3068106362113613,-0.3068106362113613,-2.007528337132978,-1.4190163643228322,0.5034470738310063,-0.1092591936038788,0.1092591936038788,0.1092591936038788,-0.0140759073930489,0.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.4625347583376018,-1.7466532967821025,-0.0,-1.3963249081551974,-1.3963249081551974,-2.2999697086240154,1.7086936114614013,0.1436422298628308,-0.0074720847598201,-0.7161656962212214,1.7161656962212213,-0.5725234663583906,-1.5725234663583905,0.9925279152401798,-0.5725234663583906,-0.0074720847598201,-0.2906723808423872,-0.7351879968453157,0.3113804905933636,-0.6886195094066364,-0.5725234663583906,0.3113804905933636,0.2648120031546843,-0.7161656962212214,1.2906723808423872,-1.2906723808423872,0.9925279152401798,-0.7161656962212214,-0.5725234663583906,-0.3113804905933636,0.3113804905933636,0.3113804905933636,0.0824572914573169,-1.0,1.0,0.2648120031546843,0.0,0.0,-1.2906723808423872,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-1.206052725357421,-1.5315311918176238,-0.0,-1.019539613811172,-1.019539613811172,23.170178184866057,-0.0266934716176797,0.3278935442137072,-2.007528337132978,-0.9808348655152984,1.9808348655152983,-0.6529413213015912,-1.652941321301591,-1.0075283371329782,-0.6529413213015912,-2.007528337132978,0.6906644833490381,-0.2125183399457404,-0.0423317791382349,-1.042331779138235,0.3470586786984088,-0.0423317791382349,0.7874816600542596,-0.9808348655152984,0.3093355166509619,-0.3093355166509619,-1.0075283371329782,-0.9808348655152984,-0.6529413213015912,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0333354997088274,-1.0,1.0,0.7874816600542596,0.0,-0.0,-0.3093355166509619,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,0
0.6540803515816047,0.0,0.0,1.590951033239234,0.0,0.5612770080793865,-1.636083194641046,0.6088323861210051,-1.0075283371329782,0.6285548575080678,-0.6285548575080678,2.237387243629073,1.237387243629073,-1.0075283371329782,1.237387243629073,-1.0075283371329782,0.9076568552365164,0.8093506833554968,2.119865678551304,1.119865678551304,1.237387243629073,1.119865678551304,0.8093506833554968,0.6285548575080678,-0.9076568552365164,0.9076568552365164,-1.0075283371329782,0.6285548575080678,1.237387243629073,-1.119865678551304,1.119865678551304,1.119865678551304,0.9063640522018648,1.0,0.0,0.8093506833554968,0.0,-0.0,0.9076568552365164,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0
12.49888635877292,0.0,-33.714995518014284,-33.714995518014284,-0.0,-0.0132914884041388,1.0221883077342464,0.1004797656812754,0.9925279152401798,0.9703396075059334,0.0296603924940666,0.0708193731872088,0.0708193731872088,-0.0074720847598201,0.0708193731872088,0.9925279152401798,-0.279036951375755,0.8851632974664527,2.231532811993472,2.231532811993472,0.0708193731872088,2.231532811993472,1.8851632974664527,-0.0296603924940666,0.279036951375755,-0.279036951375755,0.9925279152401798,-0.0296603924940666,0.0708193731872088,-2.231532811993472,2.231532811993472,2.231532811993472,1.9752709422687276,0.0,1.0,0.8851632974664527,0.0,0.9925279152401798,-0.279036951375755,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
2.018429082183105,-0.7565825428834004,-0.0,-1.584044151249825,-1.584044151249825,6.798204133119083,-0.3762328020868172,-0.6904373140741941,-2.007528337132978,-0.631295535046161,0.631295535046161,-1.321732849120355,-2.3217328491203557,-1.0075283371329782,-1.321732849120355,-2.007528337132978,-1.8453044507413137,-3.6678240215412585,-0.0928621033856064,-1.0928621033856063,-0.321732849120355,-0.0928621033856064,-2.6678240215412585,-0.631295535046161,1.8453044507413137,-1.8453044507413137,-1.0075283371329782,-0.631295535046161,-1.321732849120355,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.2477397501029685,-1.0,1.0,-2.6678240215412585,0.0,-0.0,-1.8453044507413137,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0
-1.4899046985201323,-0.0,-3.3265002539129087,-0.0,-3.3265002539129087,0.1868607061841423,-0.7069120967392744,-0.4123839852325545,-2.007528337132978,0.6993837596062962,1.3006162403937038,-0.7130002256262584,-1.7130002256262584,-2.007528337132978,0.2869997743737416,-1.0075283371329782,1.2124731075331578,1.0623023862064769,-1.6087718308067445,-1.6087718308067445,-0.7130002256262584,-1.6087718308067445,1.0623023862064769,-1.3006162403937038,-0.2124731075331578,0.2124731075331578,-1.0075283371329782,-0.3006162403937039,-0.7130002256262584,1.6087718308067445,-1.6087718308067445,-1.6087718308067445,-1.7090021547277672,0.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1
1.0332235783795456,0.0,0.0,0.0,0.8688264507621704,-2.3153630527574336,-2.158506186763084,-0.8735151276648009,-2.007528337132978,1.150977849630106,-0.1509778496301059,1.2774627219653052,-0.7225372780346949,-1.0075283371329782,0.2774627219653051,-1.0075283371329782,1.232672151049962,0.2866810264559215,0.5028953026354235,-0.4971046973645765,1.2774627219653052,-0.4971046973645765,0.2866810264559215,1.150977849630106,0.767327848950038,0.232672151049962,-1.0075283371329782,1.150977849630106,0.2774627219653051,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,-0.142510484896537,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,2.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0
-0.3969898901181377,-0.0,-0.0,-0.0,-4.035379949860464,0.1172182309129025,-0.7597201970259783,-1.5320010979303174,-2.007528337132978,-0.2478081401069999,0.2478081401069999,-1.7798092380373172,-2.779809238037317,-1.0075283371329782,-0.7798092380373172,-1.0075283371329782,-0.4978599228078053,0.706566273839681,-2.114075073280457,-2.114075073280457,-1.7798092380373172,-2.114075073280457,0.706566273839681,-1.2478081401069998,1.497859922807805,-0.4978599228078053,-1.0075283371329782,-0.2478081401069999,-1.7798092380373172,2.114075073280457,-2.114075073280457,-2.114075073280457,-1.4937341471451229,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4331820424988189,-0.5013546182997863,0.5844122365505252,0.0,0.5844122365505252,-3.831659442169589,-2.7186492505184825,-3.70571708044833,-2.007528337132978,2.7111209133855043,-1.711120913385504,-1.994596167062826,-2.9945961670628263,-2.007528337132978,-0.994596167062826,-2.007528337132978,-1.418599656448816,-0.1359767583914095,-0.4465743731172051,-1.4465743731172052,-1.994596167062826,-0.4465743731172051,1.8640232416085905,1.711120913385504,1.418599656448816,-1.418599656448816,-1.0075283371329782,1.711120913385504,-1.994596167062826,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,-0.3858506374800517,-1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-0.526784756890069,0.7360935369812264,0.0,0.0,4.122813822734832,0.1327390628677668,-1.2500811282596604,1.1159702086826535,-2.007528337132978,0.2425527911266822,-0.2425527911266822,1.358522999809336,0.358522999809336,-1.0075283371329782,1.358522999809336,-2.007528337132978,0.3715405752279944,-1.7156492081841284,1.8272902180145016,0.8272902180145016,2.358522999809336,1.8272902180145016,0.2843507918158716,0.2425527911266822,-0.3715405752279944,-0.6284594247720057,-1.0075283371329782,-0.7574472088733177,1.358522999809336,-1.8272902180145016,1.8272902180145016,1.8272902180145016,-1.3076987976446814,-1.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,2.0,0.0,1.0,-1.0,0.0,1
-1.9952479901037687,-0.0,-1.65663258342098,-1.65663258342098,-0.0,1.2142998293556493,1.5961620644218768,-0.4249298110318029,0.9925279152401798,0.396365850818303,0.603634149181697,-0.0285639602134999,-1.0285639602135,-0.0074720847598201,-1.0285639602135,0.9925279152401798,0.1796496618183503,2.0522401743091585,0.5028953026354235,-0.4971046973645765,-1.0285639602135,-0.4971046973645765,2.0522401743091585,-0.603634149181697,-0.1796496618183503,0.1796496618183503,0.9925279152401798,-0.603634149181697,-1.0285639602135,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,-1.02017823076938,1.0,1.0,2.0522401743091585,0.0,0.9925279152401798,0.1796496618183503,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
-0.8819215509785643,0.0,0.0,0.6611736931680618,0.6611736931680618,1.744046762956698,-0.5199339542096273,-0.1488491319858385,-0.0074720847598201,1.512461869449807,-1.512461869449807,1.3636127374639686,0.3636127374639686,0.9925279152401798,2.363612737463969,0.9925279152401798,-1.010410652046723,-1.202599460358349,0.8672140573144478,0.8672140573144478,1.3636127374639686,0.8672140573144478,-1.202599460358349,0.5124618694498071,1.010410652046723,-1.010410652046723,0.9925279152401798,1.512461869449807,1.3636127374639686,-0.8672140573144478,0.8672140573144478,0.8672140573144478,-1.0429111573415293,0.0,1.0,-1.202599460358349,0.0,0.0,-1.010410652046723,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
-1.6274320994529397,6.438776133165754,-2.217944747869709,-0.0,-0.0,-2.143724788720464,-0.5566604780663897,0.6061768773207035,-1.0075283371329782,0.5491321409334116,0.4508678590665885,0.155309018254115,0.155309018254115,-2.007528337132978,0.155309018254115,-2.007528337132978,-0.6417781078650383,-1.2527548816412692,0.2103198420986214,-0.7896801579013786,0.155309018254115,0.2103198420986214,-0.2527548816412693,-0.4508678590665885,0.6417781078650383,-0.6417781078650383,-1.0075283371329782,-0.4508678590665885,0.155309018254115,-0.2103198420986214,0.2103198420986214,0.2103198420986214,-0.0531593667964475,-1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
-0.3103625479628319,-0.0,0.0,0.0,0.0,-3.1587519592610227,-2.418146013172713,-2.212179336856606,-1.0075283371329782,1.4106176760397346,-1.4106176760397346,0.1984383391831284,-0.8015616608168715,-1.0075283371329782,-0.8015616608168715,-1.0075283371329782,0.9834032684245344,0.2487747194004435,0.5534256268827948,-0.4465743731172051,-0.8015616608168715,-0.4465743731172051,0.2487747194004435,1.4106176760397346,-0.9834032684245344,0.9834032684245344,-1.0075283371329782,1.4106176760397346,-0.8015616608168715,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,-0.1110964143636616,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
4.89366221163352,0.0,17.908810882552128,17.908810882552128,17.908810882552128,-0.0798574952768062,-1.0633667736745278,0.0709680508466223,-2.007528337132978,1.0558384365415496,0.9441615634584504,1.126806487388172,-0.873193512611828,-2.007528337132978,0.126806487388172,-1.0075283371329782,0.4457510807077816,0.6205481155214798,0.3007740056459385,-0.6992259943540615,0.126806487388172,-0.6992259943540615,0.6205481155214798,-0.9441615634584504,0.5542489192922184,-0.5542489192922184,-1.0075283371329782,0.0558384365415496,0.126806487388172,0.6992259943540615,-0.6992259943540615,-0.6992259943540615,-0.4339033731200458,1.0,2.0,0.6205481155214798,0.0,-1.0075283371329782,-0.5542489192922184,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
3.742477549465738,-0.0,0.0,3.260760617852601,3.260760617852601,0.3341637596097194,-1.3142052500363723,-0.4353752557777948,-2.007528337132978,0.3066769129033942,-0.3066769129033942,0.8713016571255994,-1.1286983428744006,-1.0075283371329782,0.8713016571255994,-1.0075283371329782,-0.5651900678638211,-0.4816506588608881,1.917744381561819,0.9177443815618188,-0.1286983428744006,0.9177443815618188,-0.4816506588608881,0.3066769129033942,1.565190067863821,-1.565190067863821,-1.0075283371329782,-0.6933230870966058,-0.1286983428744006,-0.9177443815618188,0.9177443815618188,0.9177443815618188,-0.4420321860451283,1.0,1.0,-0.4816506588608881,1.0,-0.0,-0.5651900678638211,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0
0.4062894679411352,0.711567229509381,-0.0,-0.0,-0.0,11.77948639579991,-0.5088817206641336,1.903995202700803,-1.0075283371329782,-0.4986466164688445,1.4986466164688446,1.4053485862319584,1.4053485862319584,-1.0075283371329782,2.405348586231958,-2.007528337132978,-0.4699388920540284,-0.4290216706279911,-0.0423317791382349,-1.042331779138235,1.4053485862319584,-1.042331779138235,0.5709783293720089,-1.4986466164688446,1.4699388920540284,-1.4699388920540284,-2.007528337132978,-0.4986466164688445,1.4053485862319584,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0241705285316942,-1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0
-5.2171384341824005,0.0,-0.0,-0.7097445261992082,-0.7097445261992082,-12.895552603675055,2.401485593794116,1.7933048912665324,-0.0074720847598201,-1.4089576785539364,1.4089576785539364,1.384347212712596,-0.615652787287404,0.9925279152401798,1.384347212712596,0.9925279152401798,0.9118649893025172,-2.005192615513763,1.1092591936038787,0.1092591936038788,0.384347212712596,0.1092591936038788,-2.005192615513763,-1.4089576785539364,-0.9118649893025172,0.9118649893025172,0.9925279152401798,-1.4089576785539364,0.384347212712596,-0.1092591936038788,0.1092591936038788,0.1092591936038788,-0.2190857281914863,1.0,1.0,-2.005192615513763,0.0,0.0,0.9118649893025172,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1
-1.2412498477492215,-0.0,-1.0717469092210767,-0.0,-1.0717469092210767,-1.4028962030155818,1.9255840233532224,0.5987323639914726,-0.0074720847598201,0.0669438918869576,1.9330561081130424,-0.3343237441215699,-1.3343237441215698,-0.0074720847598201,0.6656762558784302,0.9925279152401798,2.423574091728235,0.4149792964898483,0.6650927603249626,0.6650927603249626,-0.3343237441215699,0.6650927603249626,0.4149792964898483,-0.9330561081130424,-1.4235740917282351,1.4235740917282351,0.9925279152401798,-0.9330561081130424,-0.3343237441215699,-0.6650927603249626,0.6650927603249626,0.6650927603249626,0.2759997257801442,0.0,2.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0,0
-0.0041698887387021,1.533583766850404,-0.0,-3.9355387294663142,-0.0,-0.9741025749453704,-0.7534335184204186,0.9061622320588476,-1.0075283371329782,-0.2540948187125595,1.2540948187125596,0.6520674133462881,0.6520674133462881,-1.0075283371329782,1.652067413346288,-2.007528337132978,1.6972501519364682,-1.0027190485637874,0.2608501663459925,-0.7391498336540074,0.6520674133462881,0.2608501663459925,-0.0027190485637873,-0.2540948187125595,0.3027498480635318,0.6972501519364682,-1.0075283371329782,-0.2540948187125595,0.6520674133462881,-0.2608501663459925,0.2608501663459925,0.2608501663459925,-0.0007092642701667,-1.0,0.0,-0.0027190485637873,0.0,-0.0,0.6972501519364682,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
-0.4600203332977539,0.0,2.706039915758278,0.0,2.706039915758278,1.7570558025890457,-1.3770720360919726,0.8454486989896938,-2.007528337132978,1.3695436989589944,-0.3695436989589945,1.2149923979486883,0.2149923979486883,-2.007528337132978,1.2149923979486883,-1.0075283371329782,1.1694027941417764,-0.5589212078585929,0.2103198420986214,0.2103198420986214,2.2149923979486883,0.2103198420986214,0.4410787921414071,0.3695436989589945,-1.1694027941417764,1.1694027941417764,-1.0075283371329782,0.3695436989589945,1.2149923979486883,-0.2103198420986214,0.2103198420986214,0.2103198420986214,-0.11755222018239,0.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-1.0,1.0,1
-0.0384211909905221,-0.9203128954159596,0.7172200090566448,0.0,0.7172200090566448,-2.149347337921901,-2.4018006487982566,-2.4808592811415924,-2.007528337132978,2.3942723116652784,-1.3942723116652782,-1.0865869694763144,-2.0865869694763144,-2.007528337132978,-1.0865869694763144,-2.007528337132978,0.0702381761023242,-0.958252034517938,-0.6486956701066902,-1.6486956701066902,-0.0865869694763143,-0.6486956701066902,1.041747965482062,0.3942723116652782,-0.0702381761023242,0.0702381761023242,-1.0075283371329782,1.3942723116652782,-1.0865869694763144,0.6486956701066902,-0.6486956701066902,-0.6486956701066902,-0.0270817244439772,-1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1
