school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,0.0,0.0,1.0,2.231532811993472,3.231532811993472,2.960531998549958,1.0,2.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.5146444966711987,0.0,0.0,-0.9110124830085162,-0.9110124830085162,0.0,0.0,0.0,0.0,0.0,1.0,-0.7365311418992139,-0.0,0.0,0.0,0.0,0.0,1.960531998549958,0.0,0.0,0.0,0.0,0.0,-0.0965158541244619,-2.007528337132978,-1.0,2.231532811993472,0.2689722812213041,0.0,1.0,0.0,0.7310277187786959,-1.0,-1.0,1.960531998549958,1.0,1.0,0
1.0,1.0,1.0,0.0,2.018805030056561,1.0188050300565614,1.0433061180799186,1.0,0.0,0.9815420718373196,0.0,0.0,0.9925279152401798,0.0,0.0,1.0188050300565614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1332426423946447,0.9925279152401798,-0.7262335435283049,-0.7262335435283049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5390566765614055,0.9925279152401798,0.0,0.0188050300565614,-2.149302412193037,0.0,0.0,0.0,1.149302412193037,1.0,-1.0,0.0433061180799186,1.0,0.0,0
1.0,0.0,1.0,2.0,-0.5981653458593191,-0.5981653458593191,1.7602248170083126,1.0,0.0,-0.0,0.0,0.0,0.0,0.0321373670119991,0.0,-0.5981653458593191,0.5731652317021316,0.5731652317021316,0.0,0.0,0.0,0.0,0.0,0.0,0.5720686990522302,0.0,0.0,0.0321373670119991,0.0,0.0,1.7602248170083126,1.0,0.0,0.0,0.0,0.0,0.4193626835380482,-0.0074720847598201,1.0,-1.5981653458593192,0.4236245749180802,0.0,1.0,1.0,0.5763754250819197,0.0,0.0,1.7602248170083126,-1.0,-1.0,0
0.0,0.0,1.0,1.0,-0.8108931277962292,-0.8108931277962292,-0.6030632744578294,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,-1.1028741299711406,0.0,0.0,0.0,0.806434813581998,0.0,0.0,0.0,0.0,0.0,0.0,0.2382725110152327,-0.0,-1.1028741299711406,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-1.0,-1.8139631507149765,-2.007528337132978,0.0,-1.8108931277962288,0.2364921186169918,-1.0,0.0,-1.0,-0.2364921186169918,0.0,0.0,-0.6030632744578294,-1.0,0.0,1
1.0,0.0,0.0,1.0,-0.6593021550541156,-1.6593021550541156,1.8704779295375369,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.6593021550541156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756128126722653,0.9925279152401798,-0.4320467070905226,-0.4320467070905226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.1548908339030004,0.9925279152401798,1.0,-2.659302155054116,-1.0837103885506132,0.0,0.0,0.0,0.0837103885506131,1.0,0.0,1.8704779295375369,0.0,-1.0,1
0.0,0.0,0.0,1.0,0.7555469238722798,-0.2444530761277201,-0.1351187663185226,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-0.0533702255858341,0.0,0.0,0.0,0.6438750737094671,1.0,0.0,0.0,0.0,0.0,0.0,-0.4967925978884402,0.0,-0.0533702255858341,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.3486528415307127,-0.0074720847598201,-1.0,-1.2444530761277202,0.5005326200505126,-1.0,0.0,0.0,-0.5005326200505126,-1.0,1.0,-0.1351187663185226,0.0,-1.0,1
0.0,2.0,1.0,2.0,0.0986527086564535,0.0986527086564535,-0.6804929412722474,1.0,1.0,-1.1094502747208594,1.0,0.0,0.0,-1.634242741114816,0.0,0.0,0.0,-0.1543442767857002,0.0,0.0,0.0,0.0,0.0,0.0,0.1179263810257945,-0.0,-1.634242741114816,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.853184060347278,-2.007528337132978,1.0,-0.9013472913435464,0.117045225111351,-1.0,-1.0,-1.0,-0.117045225111351,0.0,1.0,-1.6804929412722474,0.0,0.0,0
0.0,1.0,2.0,1.0,0.3113804905933636,1.3113804905933637,0.2057400930275552,1.0,1.0,3.2115049921541643,1.0,0.0,0.0,2.1962938177619136,0.0,0.0,0.0461217701423097,0.0461217701423097,0.0,0.0,0.0,0.0,0.0,1.0,-0.5566453475992118,-0.0,0.0,0.0,0.0,1.0,0.2057400930275552,0.0,0.0,1.0,0.0,1.0,-1.053650107275288,-2.007528337132978,0.0,0.3113804905933636,0.447513953619209,0.0,1.0,0.0,0.552486046380791,0.0,1.0,0.2057400930275552,-1.0,0.0,0
1.0,1.0,0.0,0.0,0.9682747058091904,0.9682747058091904,-0.1048202010433157,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,0.9682747058091904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2031270918387256,0.9925279152401798,-0.0,-0.7547360743942494,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.135937680375262,0.9925279152401798,0.0,0.9682747058091904,1.2121846381999073,0.0,-1.0,0.0,-2.2121846381999077,1.0,1.0,-1.1048202010433157,0.0,0.0,0
1.0,1.0,2.0,1.0,-0.0423317791382349,-0.0423317791382349,2.202920520751613,0.0,0.0,-23.62291451853438,0.0,0.0,0.0,0.0,0.0,-0.0423317791382349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3330549060925192,-1.0075283371329782,0.0,1.1447540183147544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6238459803041367,-1.0075283371329782,1.0,-0.0423317791382349,-0.330566291604522,0.0,0.0,0.0,-0.669433708395478,1.0,1.0,2.202920520751613,-1.0,0.0,0
0.0,1.0,1.0,0.0,1.4629714633354778,1.4629714633354778,-1.4632058775484265,1.0,1.0,2.1599603413901587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.153169111792518,-1.0075283371329782,-0.4004903336317983,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.238951170202357,-1.0075283371329782,0.0,0.4629714633354778,-0.152024619206618,0.0,0.0,-1.0,-0.847975380793382,1.0,1.0,-1.4632058775484265,0.0,0.0,0
0.0,0.0,0.0,0.0,-0.7603628035488581,-1.760362803548858,1.3033688033587785,1.0,0.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7694676631324995,0.9925279152401798,-2.523928883144649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0143434496416326,0.9925279152401798,0.0,-2.7603628035488583,0.775260475113486,0.0,0.0,0.0,-1.775260475113486,1.0,0.0,0.3033688033587786,1.0,0.0,1
0.0,0.0,0.0,0.0,1.2714566512934178,1.2714566512934178,1.023948701376314,0.0,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.234384079644994,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.913246055323845,-1.0075283371329782,-1.0,1.2714566512934178,-1.225160657175714,0.0,0.0,0.0,0.2251606571757141,0.0,0.0,0.0239487013763139,1.0,1.0,0
0.0,1.0,2.0,1.0,2.018805030056561,2.018805030056561,-0.7831714124826707,1.0,2.0,0.9815420718373196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503071240141764,-0.0,-0.7323412287138648,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.8422495486966589,-1.0075283371329782,0.0,1.0188050300565614,0.2484368079675557,0.0,0.0,-1.0,-0.2484368079675557,-1.0,0.0,-0.7831714124826707,-1.0,0.0,0
0.0,1.0,2.0,0.0,-0.2949834003750914,-0.2949834003750914,-0.7528728472074638,1.0,1.0,-3.3900212646828,0.0,0.0,0.0,0.0,0.0,0.0,0.6839682830950689,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3961090459656746,0.9925279152401798,0.0,0.0,0.0,1.0,-0.7528728472074638,0.0,0.0,0.0,0.0,1.0,0.3085596321451109,0.9925279152401798,-1.0,-1.2949834003750915,0.6009089115948734,1.0,1.0,1.0,-0.6009089115948734,0.0,1.0,-0.7528728472074638,-1.0,-1.0,0
1.0,1.0,1.0,1.0,1.524108272530274,1.524108272530274,-0.636728346985837,1.0,0.0,0.6561213648816651,1.0,0.9925279152401798,0.0,-0.0666035434878792,1.0,1.524108272530274,-1.939585545610051,-1.939585545610051,1.0,0.0,0.0,0.0,0.0,0.0,0.3137449530315427,0.0,-0.0,-0.0666035434878792,0.0,1.0,-0.636728346985837,1.0,0.0,0.0,0.0,1.0,2.932113460850231,-0.0074720847598201,0.0,0.5241082725302739,0.6838930691882653,0.0,1.0,1.0,0.3161069308117347,0.0,1.0,-0.636728346985837,0.0,-1.0,0
0.0,2.0,1.0,1.0,0.3619108148407351,0.3619108148407351,-1.1240302718287487,1.0,1.0,2.763111681092113,1.0,0.0,0.0,0.1838115491200594,0.0,0.0,0.0,-0.9022648736880214,1.0,0.0,0.0,1.0,0.0,0.0,-0.3799265567199851,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.1052634634449567,-2.007528337132978,-1.0,-0.6380891851592649,-0.3770877132856668,-1.0,-1.0,0.0,0.3770877132856668,-1.0,1.0,-2.1240302718287487,0.0,-1.0,0
0.0,0.0,0.0,1.0,0.6039559511301662,-0.3960440488698338,0.8261664002742691,1.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4007024467201847,-1.0075283371329782,0.5960802991453265,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.0339679863041735,-1.0075283371329782,1.0,-1.3960440488698338,2.3827641945551843,0.0,0.0,0.0,-3.3827641945551843,1.0,-1.0,-0.1738335997257309,1.0,0.0,1
0.0,0.0,0.0,1.0,-0.5981653458593191,-0.5981653458593191,0.2385635387423628,1.0,1.0,-0.0,0.0,0.0,0.0,-0.934912787368254,0.0,0.0,0.0,1.2088248423247678,0.0,0.0,0.0,0.0,0.0,0.0,0.1259298623256803,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216296927084588,-0.0074720847598201,-1.0,-1.5981653458593192,-0.1268779047843776,-1.0,0.0,0.0,0.1268779047843776,-1.0,0.0,0.2385635387423628,0.0,-1.0,0
0.0,0.0,0.0,0.0,-0.5476350216119478,-0.5476350216119478,-0.0921957988453123,0.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7407650246857564,0.9925279152401798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.4922594278755063,0.9925279152401798,0.0,-0.5476350216119478,0.7463417535279098,0.0,0.0,0.0,-1.7463417535279098,1.0,1.0,-0.0921957988453123,0.0,0.0,0
0.0,1.0,0.0,1.0,0.4018346541406808,-0.5981653458593191,0.0222654477499138,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838891637228908,0.9925279152401798,-0.6040798398171148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.2884352083504758,0.9925279152401798,1.0,-0.5981653458593191,-0.9912962130488808,0.0,-1.0,0.0,-0.0087037869511191,1.0,0.0,-0.9777345522500862,0.0,0.0,1
1.0,0.0,1.0,2.0,-1.1034685883330315,-0.1034685883330315,-0.3808737957729785,1.0,1.0,-0.0,0.0,0.0,0.0,-0.6254567379665724,0.0,-1.1034685883330315,1.482187633590236,1.482187633590236,0.0,0.0,0.0,0.0,0.0,1.0,-1.3198931720059106,-0.0,-0.0,-0.6254567379665724,0.0,1.0,-0.3808737957729785,1.0,0.0,1.0,1.0,0.0,-2.489715970723214,-2.007528337132978,1.0,-1.1034685883330315,-0.3100308183507747,0.0,1.0,0.0,1.3100308183507747,0.0,1.0,-0.3808737957729785,-1.0,0.0,0
1.0,1.0,2.0,0.0,1.0081985451091362,0.0081985451091361,-1.0289264419371271,0.0,0.0,121.97286063421714,0.0,0.0,0.0,0.0,0.0,0.0081985451091361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048568909479807,-0.0,0.8139210707636151,0.8139210707636151,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0106410281161873,-1.0075283371329782,0.0,0.0081985451091361,0.4018317659432202,0.0,0.0,0.0,-0.4018317659432202,0.0,1.0,-1.0289264419371271,-1.0,0.0,0
0.0,1.0,0.0,0.0,1.361910814840735,1.361910814840735,-0.4195886291801874,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4267982073474501,-1.0075283371329782,-1.812383559026968,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0186610019287218,-1.0075283371329782,-1.0,0.3619108148407351,-0.4236091349668107,0.0,-1.0,-1.0,-0.5763908650331893,0.0,1.0,-1.4195886291801874,0.0,0.0,1
1.0,0.0,0.0,1.0,-1.356120209569888,-0.3561202095698881,-0.5794977236882239,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.2662652991251128,1.0,-1.356120209569888,0.6161743108612322,0.6161743108612322,0.0,0.0,0.0,0.0,0.0,1.0,0.6887511640422502,0.0,0.0,0.2662652991251128,0.0,1.0,-0.5794977236882239,1.0,0.0,0.0,1.0,0.0,0.3763536043789476,-0.0074720847598201,0.0,-1.356120209569888,0.3060636849941084,0.0,1.0,0.0,0.6939363150058916,0.0,1.0,-0.5794977236882239,0.0,0.0,0
0.0,0.0,1.0,2.0,-0.3960440488698338,-0.3960440488698338,-1.3487446309532003,1.0,1.0,-0.0,0.0,0.0,0.0,-0.9827563213218032,0.0,0.0,-0.3883428261089415,-0.3883428261089415,1.0,0.0,0.0,0.0,0.0,0.0,0.3798858155392551,0.0,-0.0,-0.0,0.0,1.0,-1.3487446309532003,0.0,0.0,0.0,0.0,0.0,1.3808707413491212,-0.0074720847598201,0.0,-1.3960440488698338,0.6172542759693289,0.0,1.0,1.0,0.3827457240306711,-1.0,1.0,-1.3487446309532003,-1.0,-1.0,0
1.0,2.0,1.0,0.0,2.4735779482829034,2.4735779482829034,-0.1940326432425363,1.0,1.0,0.6786203615256707,0.0,-1.0075283371329782,0.0,0.0,1.0,1.4735779482829032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6795250803252703,-0.0,0.5869187713669868,0.5869187713669868,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.9566974373064688,-1.0075283371329782,0.0,1.4735779482829032,-0.6744476113286563,0.0,-1.0,-1.0,0.6744476113286563,0.0,0.0,-1.1940326432425363,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.193922751880349,-0.193922751880349,0.6982391246678401,0.0,0.0,-5.15669249896476,1.0,0.9925279152401798,0.9925279152401798,-0.0666035434878792,0.0,0.0,0.9165088975315602,0.9165088975315602,0.0,0.0,0.0,0.0,0.0,0.0,-0.8474639632595187,0.0,-0.0,-0.0,0.0,1.0,-0.3017608753321599,0.0,0.0,0.0,0.0,1.0,0.0760190177086196,-0.0074720847598201,0.0,-0.193922751880349,1.8538439576829864,0.0,1.0,1.0,-0.8538439576829863,0.0,0.0,-0.3017608753321599,1.0,1.0,0
0.0,1.0,1.0,0.0,0.0081985451091361,1.0081985451091362,-0.2873058735895863,1.0,2.0,121.97286063421714,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.793313399601256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2940117712208669,-0.0,-0.0,-0.0,0.0,1.0,-1.2873058735895864,0.0,0.0,0.0,0.0,1.0,-1.8008417367342342,-1.0075283371329782,-1.0,0.0081985451091361,1.2918148903459197,1.0,1.0,0.0,-0.2918148903459198,-1.0,0.0,-1.2873058735895864,1.0,1.0,0
0.0,0.0,0.0,0.0,1.6251689210250169,2.6251689210250166,0.2621290895119683,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5219479902513349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8706792789882676,-1.0075283371329782,-1.0,1.6251689210250169,-1.5105758658681392,0.0,0.0,-1.0,1.5105758658681392,-1.0,0.0,0.2621290895119683,0.0,0.0,0
1.0,1.0,1.0,0.0,-1.5077111823120015,-0.5077111823120015,-0.7873795465486715,1.0,1.0,-0.6632570028873492,0.0,0.0,0.0,0.0,0.0,-1.5077111823120015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0381743531415676,0.0,-0.0,-0.019777957065257,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,1.5383277091180307,0.9925279152401798,0.0,-1.5077111823120015,0.0384617425418507,0.0,0.0,-1.0,-0.0384617425418507,0.0,1.0,-0.7873795465486715,0.0,0.0,0
0.0,0.0,0.0,1.0,-0.8002866428488041,0.1997133571511958,-0.0602139799437053,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-1.476460873821196,0.0,0.0,-0.963498138931486,-0.963498138931486,0.0,0.0,0.0,0.0,0.0,1.0,0.3936131643616104,0.0,-0.0,-0.0,0.0,0.0,-0.0602139799437053,0.0,0.0,0.0,0.0,0.0,1.9560260541716656,-0.0074720847598201,0.0,-0.8002866428488041,0.603423583037097,0.0,1.0,0.0,0.396576416962903,0.0,0.0,-0.0602139799437053,0.0,0.0,0
0.0,0.0,0.0,1.0,2.231532811993472,2.231532811993472,1.0978645150197603,1.0,0.0,0.0,0.0,0.0,0.0,0.3741677374033307,0.0,0.0,-0.8672744364060413,-0.8672744364060413,0.0,0.0,0.0,0.0,0.0,0.0,1.0578929963117198,-0.0,0.0,0.0,0.0,0.0,1.0978645150197603,0.0,0.0,0.0,0.0,0.0,-0.1402539007269369,-2.007528337132978,0.0,1.231532811993472,2.0499883301764585,0.0,1.0,1.0,-1.0499883301764588,0.0,0.0,1.0978645150197603,0.0,-1.0,0
0.0,1.0,2.0,0.0,1.715623084572334,0.7156230845723341,-1.416074776009216,0.0,1.0,1.397383652873095,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4678656420825325,0.9925279152401798,-0.1969008274464818,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.484384118308312,0.9925279152401798,-1.0,0.7156230845723341,-0.4713878923690672,0.0,0.0,0.0,-0.5286121076309328,0.0,1.0,-1.416074776009216,-1.0,0.0,0
1.0,2.0,1.0,0.0,-0.4465743731172051,0.5534256268827948,-0.7074249992946535,1.0,1.0,-2.2392686642982675,0.0,0.0,0.0,0.0,0.0,-0.4465743731172051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8532165480643663,-0.0,-0.0,-0.5419850404305934,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,-0.7168671484362309,-1.0075283371329782,0.0,-0.4465743731172051,-1.839369156938928,0.0,-1.0,-1.0,1.839369156938928,0.0,1.0,-1.7074249992946535,0.0,0.0,0
0.0,1.0,2.0,0.0,-0.1433924276329775,-0.1433924276329775,0.4203549303936054,0.0,1.0,-6.973868958823731,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.2589802636076878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167368877539647,-0.0,0.0,0.0,0.0,0.0,0.4203549303936054,0.0,0.0,0.0,0.0,1.0,-1.266508600740666,-1.0075283371329782,-1.0,-0.1433924276329775,1.2151174113580876,1.0,1.0,1.0,-0.2151174113580875,-1.0,0.0,0.4203549303936054,-1.0,0.0,0
1.0,1.0,1.0,0.0,0.2103198420986214,0.2103198420986214,-1.709129171139661,0.0,0.0,4.754663136020654,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,0.2103198420986214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356616001821328,-0.0,0.0,0.068783478125356,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.4092428873321574,-1.0075283371329782,0.0,0.2103198420986214,0.1346479252069191,0.0,0.0,0.0,-0.1346479252069191,0.0,0.0,-2.709129171139661,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7156230845723341,0.7156230845723341,-1.661829805463672,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2078943022179616,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.597230739721446,0.9925279152401798,0.0,0.7156230845723341,0.2094594006130837,0.0,0.0,0.0,-0.2094594006130837,0.0,1.0,-1.661829805463672,0.0,0.0,0
0.0,1.0,2.0,1.0,0.5135017875828488,0.5135017875828488,0.5945716807260447,0.0,0.0,1.9474128896555385,1.0,0.0,0.0,-0.3770775404204865,0.0,0.0,0.0,-0.814059813039697,0.0,0.0,0.0,0.0,0.0,0.0,-0.9810238059830192,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1934685240932812,-2.007528337132978,0.0,0.5135017875828488,-0.9736935129533127,-1.0,0.0,0.0,0.9736935129533127,0.0,0.0,0.5945716807260447,-1.0,0.0,0
1.0,1.0,0.0,1.0,-0.2949834003750914,0.7050165996249086,-0.9363474924851058,1.0,1.0,-0.0,0.0,0.0,0.0,0.372131842341478,0.0,-0.2949834003750914,0.0,1.0870872792812123,0.0,0.0,0.0,0.0,0.0,0.0,-0.7466655528456927,-0.0,0.0,0.372131842341478,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-2.0946156164141905,-2.007528337132978,0.0,-0.2949834003750914,-0.7410864045475918,-1.0,-1.0,-1.0,0.7410864045475918,0.0,0.0,-1.9363474924851056,0.0,0.0,0
1.0,0.0,0.0,1.0,-0.6486956701066902,0.3513043298933098,0.183857795884351,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6486956701066902,0.1722331378461116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0948962488502638,-0.0,-0.0,-0.1745059817660971,0.0,1.0,0.183857795884351,1.0,0.0,0.0,1.0,0.0,-1.17976147497909,-1.0075283371329782,1.0,-0.6486956701066902,0.9058128239645344,1.0,1.0,0.0,0.0941871760354657,0.0,1.0,0.183857795884351,0.0,0.0,0
0.0,1.0,2.0,1.0,-1.0024079398382892,-1.0024079398382892,0.57184775676964,1.0,1.0,-0.9975978444078588,1.0,0.0,0.0,0.2662652991251128,0.0,0.0,0.0,1.0214802093774995,0.0,0.0,0.0,0.0,0.0,0.0,0.2870443636951627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.029008546510478,-2.007528337132978,-1.0,-2.002407939838289,0.2848995438798038,-1.0,0.0,0.0,-0.2848995438798038,-1.0,0.0,0.57184775676964,-1.0,-1.0,0
0.0,0.0,1.0,1.0,0.806077248119651,0.806077248119651,0.0466726253327199,1.0,2.0,-0.0,0.0,-1.0075283371329782,0.0,-0.4289928644977427,0.0,0.0,0.0,1.8743721181257609,0.0,0.0,0.0,0.0,0.0,0.0,-0.0853952385879394,-0.0,-0.4289928644977427,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.881900455258739,-2.007528337132978,-1.0,-0.193922751880349,-0.0847571581271253,-1.0,0.0,-1.0,0.0847571581271253,-1.0,0.0,0.0466726253327199,-1.0,0.0,1
1.0,1.0,1.0,1.0,0.9177443815618188,0.9177443815618188,0.2486630605007655,1.0,0.0,1.0896280272489367,0.0,0.0,0.0,0.0,0.0,0.9177443815618188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.650289316538414,0.0,-0.0,-0.1093573397867958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.135937680375262,0.9925279152401798,1.0,-0.0822556184381811,0.6551849137472893,0.0,0.0,0.0,-0.6551849137472893,0.0,0.0,0.2486630605007655,0.0,-1.0,0
0.0,0.0,0.0,0.0,1.3113804905933637,0.3113804905933636,3.003454966023168,1.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3241872965143511,-1.0075283371329782,-0.2386366762144714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.653590313172568,-1.0075283371329782,0.0,-0.6886195094066364,-0.3217649415567389,0.0,0.0,0.0,-0.678235058443261,1.0,-1.0,2.003454966023168,1.0,0.0,1
0.0,2.0,1.0,1.0,0.9177443815618188,1.917744381561819,-1.4387986999656208,1.0,2.0,1.0896280272489367,0.0,0.0,0.0,0.0,0.0,0.0,0.0898598167447842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.87031836653655,-0.0,-0.0,-0.0,0.0,1.0,-1.4387986999656208,0.0,0.0,0.0,0.0,1.0,-1.0973881538777623,-1.0075283371329782,0.0,0.9177443815618188,-0.8563431891739408,1.0,0.0,0.0,1.8563431891739408,-1.0,1.0,-2.438798699965621,0.0,0.0,0
