attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,1.2714566512934178,0.0,2.271456651293418,-1.2725803349223088,2.0,1.0,1.0,1.0,-0.0972455597245136,1.0,1.0,0.7864994838657909,-10.206408581038628,0.9925279152401798,-0.3827330401638965,-0.0308530618075923,0.0,1.2810286056143223,1.2714566512934178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2725803349223088,-0.0972455597245136,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,0.0392629997284845,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0972455597245137,-1.0972455597245137,0.0,0
0.9925279152401798,1.2209263270460469,0.0,2.220926327046046,-0.2381755327737775,2.0,0.0,0.0,1.0,0.1198941580811359,0.0,1.0,0.0,8.278367612944969,0.0,1.541813245185637,3.809913610627356,0.0,1.2301178720505783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,-0.9074282040332368,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.1198941580811359,-0.8801058419188641,1.0,0
0.9925279152401798,0.0587288693565072,0.0,1.0587288693565071,-0.4240622308342957,2.0,0.0,1.0,1.0,1.2091066002803563,0.0,1.0,17.027400849990983,4.746516436637883,0.0,0.682547443715241,2.310279971884237,0.0,0.0591710000844616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-0.9797024787290236,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.7908933997196435,-0.7908933997196435,-1.0,0
0.9925279152401798,0.4124411390881062,1.0,0.4124411390881062,0.6991332670960084,1.0,0.0,1.0,1.0,1.6652683330348612,1.0,1.0,0.0,1.4919211781994886,0.0,0.6170328088806722,3.4491200737802545,0.0,0.415546135030671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.0074720847598201,-1.0377254879918394,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.3347316669651388,0.6652683330348612,0.0,1
0.9925279152401798,-0.8508169670961755,1.0,-0.8508169670961755,-1.4511773585490817,1.0,1.0,0.0,0.0,1.1374209752401694,1.0,0.0,-1.1753409236924175,0.8726126358190335,0.9925279152401798,0.1345665833042182,-0.0635320491968312,0.0,-0.8572222040629336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,0.0921962713366678,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.1374209752401694,1.1374209752401694,0.0,0
-0.0075283371329781,1.5746385967776453,1.0,2.5746385967776453,0.3340639102752697,1.0,1.0,0.0,1.0,-2.4049862815194425,0.0,1.0,0.0,0.4189330911677523,0.0,-0.202720100722912,-0.3913449909286159,0.0,-1.5628727637164386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-0.1307342379362534,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,2.4049862815194425,-3.4049862815194425,0.0,1
-0.0075283371329781,2.029411515003987,0.0,2.029411515003987,-0.4269781006077944,0.0,1.0,0.0,0.0,-1.4531063557900243,0.0,0.0,0.4927536838175649,0.6933617302810609,0.0,0.1395872320631439,0.0892341142735393,0.0,-2.0142475801513227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,-0.0381010126219347,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.4531063557900243,-1.4531063557900243,1.0,0
0.9925279152401798,1.8272902180145016,1.0,1.8272902180145016,1.3852349636214158,0.0,0.0,0.0,0.0,1.0406338917221467,0.0,0.0,0.5472584432080968,0.9537724296079226,0.0,13.890238766078928,-0.6756476406373545,0.0,1.8410466748155083,1.8272902180145016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3852349636214158,1.0406338917221467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,-0.9359307348991812,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0406338917221467,1.0406338917221467,1.0,0
-1.0075283371329782,2.282063136240843,1.0,2.282063136240843,0.631339294862173,0.0,1.0,1.0,2.0,-0.8387187821538837,2.0,1.0,0.4381999709470188,1.201270746012842,-1.0075283371329782,0.7373211935005722,-2.276808315448141,0.0,-2.2650113670595906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,0.8393697590367797,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,1.838718782153884,-0.8387187821538837,0.0,0
-0.0075283371329781,0.7156230845723341,0.0,1.715623084572334,0.718958720377048,1.0,1.0,1.0,1.0,-0.6737599267666459,0.0,1.0,1.397383652873095,1.4953818075350327,0.0,-1.1585486060978405,1.4407414544779158,0.0,-0.7102758882283258,0.7156230845723341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.718958720377048,-0.6737599267666459,1.0,0.0,0.0,-0.6737599267666459,1.0,1.0,1.0,-1.0075283371329782,0.0358336325056092,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.6737599267666459,-1.673759926766646,0.0,0
0.9925279152401798,-0.0423317791382349,0.0,0.9576682208617652,-2.159733713509175,2.0,1.0,1.0,1.0,2.0894482468877578,1.0,1.0,-0.0,0.9110372319892646,0.9925279152401798,1.1658055227018085,0.3923489708051771,0.0,-0.0426504670430263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.847369299708568,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-0.0894482468877577,0.0894482468877577,-1.0,0
-0.0075283371329781,1.0188050300565614,0.0,2.018805030056561,-0.230885858340031,1.0,1.0,1.0,2.0,-1.0255599346843265,0.0,1.0,0.0,0.9824178022741318,0.0,-1.180547833289681,5.984739660451732,0.0,-1.0111924325182478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-2.007528337132978,-1.3817917534450237,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,2.0255599346843267,-2.0255599346843267,1.0,0
0.9925279152401798,-0.6992259943540615,0.0,-0.6992259943540615,2.130825325883687,0.0,0.0,1.0,0.0,0.1283104262131386,1.0,1.0,-0.0,7.735364494787626,0.0,-0.5091383365003119,-0.7016274418415948,0.0,-0.7044900033717009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283104262131386,0.0,-1.0,-1.0,0.9925279152401798,-1.793418080569459,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.1283104262131386,0.1283104262131386,0.0,0
1.99252791524018,-0.2949834003750914,0.0,-0.2949834003750914,-1.1005440182859076,0.0,1.0,0.0,0.0,1.3016855497323774,0.0,0.0,-0.0,3.289941848791375,0.0,1.554427373618041,-1.3592785855256868,0.0,-0.2972041348617474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,1.4959459164844242,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.3016855497323773,0.3016855497323773,0.0,0
-1.0075283371329782,-0.6992259943540615,0.0,-0.6992259943540615,1.2392981426365732,1.0,0.0,1.0,1.0,2.0658826961181536,1.0,1.0,-0.0,-0.9452525505876992,0.0,-3.8047016043546655,-1.7374123426737984,0.0,0.6940013184579785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0075283371329782,-0.4157595465956976,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.0658826961181535,1.0658826961181536,-1.0,0
-1.0075283371329782,1.4230476240355316,0.0,2.423047624035532,-1.6224847077421078,2.0,0.0,0.0,0.0,2.0734573374369543,0.0,1.0,0.7027171706061127,-0.9385825612209312,0.0,0.4656037461316715,-0.173520595137567,0.0,-1.4124144915714776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,0.2815345120890121,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0734573374369545,0.0734573374369544,-1.0,0
-1.0075283371329782,-2.2151357217752,1.0,-2.2151357217752,0.9732250258048516,1.0,1.0,0.0,0.0,0.3227262200623821,2.0,1.0,-0.4514396071400105,-3.121928974157184,-1.0075283371329782,6.719417044145872,-26.63473211978309,0.0,2.1985840399075904,-2.2151357217752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0267749741951484,0.3227262200623821,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,0.7131442652018826,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.3227262200623821,0.3227262200623821,0.0,0
0.9925279152401798,-0.9013472913435464,0.0,-0.9013472913435464,1.756865027432527,0.0,0.0,1.0,1.0,-0.5677149483034212,1.0,1.0,-1.1094502747208594,-1.7482856814080452,0.0,1.8700695485581535,3.2259637903970737,0.0,-0.9081329376266776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,2.44161917271522,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5677149483034212,-0.5677149483034212,1.0,0
0.9925279152401798,-1.1539989125804029,1.0,-1.1539989125804029,-0.5669398497357143,1.0,1.0,1.0,2.0,-2.709129171139661,1.0,0.0,-0.8665519430724132,-0.3663641903138375,0.9925279152401798,-365.5344369381623,-1.6941929830206743,0.0,-1.1626866054453986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,0.9605055152170427,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,3.709129171139661,-2.709129171139661,0.0,0
-1.0075283371329782,-0.7497563186014329,1.0,-0.7497563186014329,0.9338607838626238,1.0,0.0,1.0,2.0,0.9211228842477192,1.0,1.0,-1.3337666855083825,-1.0938044796876656,0.0,8.274572780018508,-16.030797387220264,0.0,0.7441540758396323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.007528337132978,1.0602643732478467,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,0.0788771157522808,0.9211228842477192,1.0,0
-1.0075283371329782,-0.9013472913435464,0.0,-0.9013472913435464,0.5183493411391119,1.0,0.0,1.0,2.0,-0.8286192603954811,1.0,1.0,-1.1094502747208594,1.2159122835886145,0.0,1.4491105382765952,-1.3728392746071296,0.0,0.8946123479845932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,0.6612289411246277,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.828619260395481,-0.8286192603954811,1.0,0
1.99252791524018,0.7661534088197052,0.0,0.7661534088197052,-1.161191648395924,0.0,1.0,0.0,0.0,0.2345027505945334,1.0,1.0,0.0,-1.2965793358644195,0.0,-1.5367559294742938,-0.6285990420227917,0.0,0.7719212699768805,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-1.0,-0.0074720847598201,1.358522999809336,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.7654972494054666,-0.7654972494054666,0.0,0
0.9925279152401798,-1.1539989125804029,0.0,-0.1539989125804028,-0.8949751992542755,1.0,0.0,1.0,0.0,1.1165276508283355,0.0,1.0,-0.0,8.517531317114896,0.0,3.4457825787858645,0.9274717247745572,0.0,-1.1626866054453986,-1.1539989125804029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8949751992542755,0.1165276508283358,0.0,0.0,0.0,0.1165276508283358,1.0,0.0,0.0,0.9925279152401798,-1.830064191682816,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.1165276508283358,-0.8834723491716642,-1.0,0
0.9925279152401798,0.3113804905933636,0.0,0.3113804905933636,0.0999220286421023,1.0,0.0,2.0,1.0,0.7435396266624785,1.0,1.0,3.2115049921541643,1.334868888824841,0.0,-0.2984423891229594,0.137330997039386,0.0,0.3137246679031826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.7435396266624785,0.0,0.0,0.0,0.9925279152401798,-1.123608605219768,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.2564603733375215,0.7435396266624785,0.0,0
0.9925279152401798,-2.265666046022571,0.0,-1.265666046022571,0.3566619010198809,2.0,0.0,1.0,2.0,-1.109722616004346,0.0,1.0,-0.441371314080256,-0.8943927977370272,0.0,0.0299462271682369,0.1614583871181513,0.0,-2.282722743847771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,0.0575860552851637,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,2.109722616004346,-2.109722616004346,1.0,0
-1.0075283371329782,-1.1539989125804029,0.0,-1.1539989125804029,-1.2368609301969542,1.0,0.0,1.0,0.0,2.352035812606218,0.0,0.0,-0.8665519430724132,-0.7451935279664236,0.0,-0.3160609283407434,0.1649550528938436,0.0,1.145376134892862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.3520358126062184,0.0,1.0,1.0,-1.0075283371329782,-1.204026460162967,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.3520358126062184,1.3520358126062184,-1.0,0
-1.0075283371329782,1.0693353543039326,0.0,1.0693353543039326,-0.2053719978219211,0.0,0.0,1.0,1.0,-1.338497763276627,0.0,0.0,0.0,0.4308442594878783,0.0,-0.565946026683451,2.5498217401964585,0.0,-1.0613451898999011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.5236619848739141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338497763276627,-2.338497763276627,-1.0,0
-0.0075283371329781,0.8166837330670763,1.0,0.8166837330670763,0.4412221244513332,0.0,1.0,1.0,1.0,-1.6441556423864678,0.0,0.0,0.0,0.6127937715620192,0.0,-2.1386605256318125,-2.8364272780805693,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-1.2514944694864212,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.644155642386468,-1.6441556423864678,1.0,1
-1.0075283371329782,-0.3455137246224627,0.0,0.6544862753775373,-1.322879088515155,1.0,0.0,1.0,0.0,-0.3488919768713715,0.0,1.0,-0.0,2.8877945149894657,0.0,-0.0145044348722471,0.0111032214040887,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3488919768713715,1.0,-1.0,0.0,-1.0075283371329782,-1.0146882194106228,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.3488919768713715,-1.3488919768713714,0.0,0
1.99252791524018,0.5135017875828488,0.0,1.513501787582849,0.3464563568126367,1.0,2.0,0.0,0.0,-0.4059752542508132,1.0,1.0,0.0,-0.7059355506004673,0.9925279152401798,1.123259307979573,1.6852481338362644,0.0,0.5173676021581595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,0.5838649287742069,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.4059752542508133,-2.405975254250813,-1.0,0
0.9925279152401798,0.7156230845723341,1.0,0.7156230845723341,1.006171893066634,1.0,0.0,2.0,1.0,0.191432437203153,0.0,0.0,0.0,5.184742615938613,0.0,2.3105388752175258,-1.7557396825616556,0.0,0.7210105364131365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191432437203153,0.0,-1.0,0.0,0.9925279152401798,-2.766575920135272,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8085675627968469,0.191432437203153,0.0,1
-0.0075283371329781,0.7661534088197052,0.0,0.7661534088197052,1.5265113153261582,0.0,2.0,1.0,1.0,0.5063482112581954,2.0,1.0,0.0,2.040969687764967,-1.0075283371329782,0.6750868906947909,0.9832615637961732,0.0,-0.7604286456099792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-1.0,-1.0075283371329782,0.5176983392639786,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.4936517887418046,-0.4936517887418046,-1.0,0
-1.0075283371329782,-0.6486956701066902,0.0,-0.6486956701066902,-1.1428241300016333,0.0,0.0,1.0,0.0,1.010482672365111,0.0,0.0,-1.5415549171702214,-96.1136914367637,0.0,0.2545051067627341,0.4564360133096908,0.0,0.6438485610763247,-0.6486956701066902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1428241300016333,0.0104826723651111,0.0,0.0,0.0,0.0104826723651111,0.0,1.0,1.0,-1.0075283371329782,-1.5216260898120613,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.0104826723651111,0.0104826723651111,-1.0,0
1.99252791524018,0.1092591936038788,1.0,0.1092591936038788,0.3907800385485606,0.0,1.0,0.0,0.0,-1.599549421286858,1.0,1.0,0.0,-0.6205046884026117,0.0,-1.5437971486588562,-1.628413301350507,0.0,0.1100817336482061,0.1092591936038788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6092199614514394,-1.599549421286858,0.0,0.0,1.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,0.9920618886757672,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.599549421286858,-1.599549421286858,0.0,1
1.99252791524018,-0.4465743731172051,0.0,-0.4465743731172051,1.319484561407778,0.0,1.0,1.0,1.0,-1.5094953522744374,1.0,1.0,-2.2392686642982675,-0.6575230018063222,0.0,0.1812629608594705,-0.4601831080138714,0.0,-0.4499363355529798,-0.4465743731172051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3194845614077779,-1.5094953522744374,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-0.0074720847598201,-0.1470213984310798,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,2.509495352274437,-1.5094953522744374,1.0,0
0.9925279152401798,0.6650927603249626,1.0,0.6650927603249626,-0.1259145464940914,1.0,0.0,1.0,1.0,-1.184627402379163,0.0,0.0,0.0,-0.8378397403663148,0.0,12.401653212794852,-13.98259632065588,0.0,0.670099802849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,1.7606122745253363,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,2.1846274023791628,-1.184627402379163,1.0,1
0.9925279152401798,-0.8508169670961755,0.0,-0.8508169670961755,1.7796063504870652,0.0,0.0,1.0,1.0,1.2452965532479654,0.0,0.0,-1.1753409236924175,4.046236696350369,0.0,0.2838074507838039,-0.3365857297590239,0.0,-0.8572222040629336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-0.5989901021624822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547034467520346,0.2452965532479654,-1.0,0
0.9925279152401798,-0.6992259943540615,0.0,-0.6992259943540615,1.379988859207868,0.0,1.0,1.0,2.0,-0.4557785821477956,2.0,1.0,-1.4301527804666223,-2.177653698782915,0.9925279152401798,-0.1739344485576425,0.5373065414712658,0.0,-0.7044900033717009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,0.2041704997385913,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.4557785821477955,-0.4557785821477956,0.0,0
0.9925279152401798,-1.356120209569888,1.0,-1.356120209569888,0.198332633497671,0.0,0.0,0.0,0.0,0.5189726134561983,1.0,1.0,-0.7373977564401636,-2.0633501189433865,0.0,0.6453910579712193,1.5154020347284962,0.0,-1.3663295397003754,-1.356120209569888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.801667366502329,-0.4810273865438018,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0074720847598201,-1.2148483583730645,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.4810273865438018,-0.4810273865438018,0.0,0
0.9925279152401798,0.0587288693565072,0.0,1.0587288693565071,0.9055743858809412,2.0,0.0,0.0,0.0,0.0240960472944852,0.0,1.0,17.027400849990983,-1.0170344248412748,0.0,0.0005319767529233,-0.0016066062945922,0.0,0.0591710000844616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0074720847598201,-0.0014549015085778,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.9759039527055148,-1.9759039527055149,0.0,0
-1.0075283371329782,0.6145624360775915,1.0,1.6145624360775916,0.9544152045870382,2.0,0.0,2.0,1.0,1.4262463180860063,0.0,1.0,1.627173971748812,-2.3637232613694583,0.0,2.326059227298687,-1.5171157542295886,0.0,-0.6099703734650183,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262463180860062,1.0,0.0,1.0,-1.0075283371329782,-2.447958342955252,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5737536819139938,-0.5737536819139938,-1.0,0
0.9925279152401798,-1.5077111823120015,1.0,-0.5077111823120015,-1.0232734692882015,1.0,1.0,1.0,1.0,0.9010711866490864,1.0,1.0,-0.6632570028873492,-10.032748616114,0.9925279152401798,-0.2166582951557225,-0.3238762178940774,0.0,-1.5190617403916076,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,0.3314139411044141,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0989288133509136,-1.0989288133509136,-1.0,0
-1.0075283371329782,-0.3960440488698338,0.0,0.6039559511301662,-0.0675971510241251,1.0,0.0,1.0,1.0,1.251187940940366,0.0,1.0,-2.524971661242323,-4.011053768589045,0.0,1.2376638889202556,-17.597542080597172,0.0,0.3930847741680561,-0.3960440488698338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0675971510241251,0.2511879409403662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,1.1895437096755237,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7488120590596339,-0.7488120590596339,0.0,0
-0.0075283371329781,-1.4571808580646306,1.0,-1.4571808580646306,0.1868124867136035,0.0,2.0,1.0,1.0,1.4674860319328165,1.0,0.0,-0.0,-2.1552052217846214,-1.0075283371329782,-0.6391635188083588,-2.656018397204739,0.0,1.4462926791827844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.4961774015388968,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.5325139680671835,0.4674860319328164,-1.0,1
-1.0075283371329782,1.7262295695197594,0.0,1.7262295695197594,1.0418912977919883,0.0,0.0,1.0,1.0,1.1130137976573633,0.0,0.0,0.0,-0.9052253792842392,0.0,-1.972162979838636,-0.8768053741832693,0.0,-1.7133310358614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.9135358892187964,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1130137976573633,1.1130137976573633,0.0,0
-0.0075283371329781,0.0587288693565072,0.0,0.0587288693565072,-0.6195688379686095,0.0,1.0,1.0,1.0,0.3868372037837685,1.0,1.0,17.027400849990983,1.6431661270878442,0.0,-1.9566376936258647,-0.8652159533186895,0.0,-0.0582900422668269,0.0587288693565072,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.6195688379686095,-0.6131627962162315,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,-2.007528337132978,1.4012767961082526,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.6131627962162316,-0.6131627962162315,0.0,0
