school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,0.0,0.0,0.0,-0.4971046973645765,-0.4971046973645765,1.3353506222603857,0.0,0.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,1.2547497912573662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3441444024683762,0.0,-0.0,-0.0,0.0,0.0,0.3353506222603855,0.0,0.0,0.0,0.0,0.0,-0.2622218760171864,0.9925279152401798,0.0,-0.4971046973645765,2.354263574685564,1.0,1.0,1.0,-1.3542635746855638,0.0,-1.0,0.3353506222603855,1.0,1.0,0
0.0,1.0,0.0,0.0,0.7156230845723341,1.715623084572334,0.1897491835767518,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1195988755323063,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2328327660355085,-1.0075283371329782,-1.0,0.7156230845723341,-0.1187052225971498,0.0,-1.0,-1.0,-0.8812947774028502,0.0,1.0,-0.8102508164232483,0.0,0.0,0
0.0,0.0,0.0,0.0,2.787366378714556,3.787366378714556,0.7830960868828888,1.0,2.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.974753925066814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3081468249497845,0.9925279152401798,-1.0,2.787366378714556,0.9820922012364108,0.0,0.0,-1.0,-0.9820922012364108,-1.0,1.0,0.7830960868828888,0.0,0.0,0
0.0,0.0,1.0,2.0,-1.265666046022571,-2.265666046022571,-1.8478293311809144,0.0,0.0,-0.0,0.0,0.0,0.0,0.8383518115058526,0.0,0.0,0.0,1.0382464605751156,0.0,0.0,0.0,0.0,0.0,0.0,-1.2187263518641298,0.0,0.8383518115058526,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.0457185453349358,-0.0074720847598201,1.0,-2.265666046022571,1.2279013347138077,-1.0,0.0,0.0,-1.2279013347138077,0.0,0.0,-1.8478293311809144,-1.0,0.0,1
0.0,1.0,0.0,0.0,-1.265666046022571,-1.265666046022571,-0.7890628001750721,1.0,2.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0706208139944073,0.0,-1.0041332194712624,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,2.4327707621386425,0.9925279152401798,-1.0,-2.265666046022571,0.0711524712907626,0.0,-1.0,-1.0,-0.0711524712907626,-1.0,0.0,-1.789062800175072,0.0,0.0,1
0.0,0.0,0.0,0.0,1.0188050300565614,1.0188050300565614,-1.5860833922756548,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2255900262753072,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8800701077507834,0.9925279152401798,0.0,1.0188050300565614,1.2348166811799235,0.0,0.0,0.0,-1.2348166811799235,0.0,1.0,-1.5860833922756548,0.0,0.0,0
1.0,0.0,1.0,1.0,1.9283508665092448,1.9283508665092448,-0.2731455636833542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9283508665092448,-0.7032567616467603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0948962488502638,-1.0075283371329782,-0.0,-0.0808548089208514,0.0,1.0,-0.2731455636833542,1.0,0.0,0.0,0.0,0.0,-0.3042715754862178,-1.0075283371329782,1.0,1.9283508665092448,0.9058128239645344,1.0,1.0,1.0,-0.9058128239645344,1.0,1.0,-0.2731455636833542,-1.0,0.0,0
0.0,0.0,0.0,1.0,-0.3960440488698338,0.6039559511301662,-0.0610556067569048,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-2.5381801485776214,0.0,0.0,0.0,-0.6143227335550615,0.0,0.0,0.0,0.0,0.0,0.0,-0.5541978747819265,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.6068506487952412,-0.0074720847598201,0.0,-0.3960440488698338,0.5583700632216649,-1.0,0.0,-1.0,-0.5583700632216649,0.0,1.0,-0.0610556067569048,0.0,0.0,0
0.0,1.0,2.0,0.0,-0.2949834003750914,-0.2949834003750914,-0.0223407733496964,1.0,0.0,-3.3900212646828,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0775284175205233,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.9792954280510798,-1.0075283371329782,0.0,-1.2949834003750915,1.0694770338536952,0.0,0.0,0.0,-2.069477033853695,1.0,0.0,-0.0223407733496964,-1.0,-1.0,0
0.0,1.0,1.0,1.0,-0.193922751880349,-0.193922751880349,0.5104089994060255,0.0,1.0,-5.15669249896476,1.0,-1.0075283371329782,0.0,-1.7309477565528415,0.0,0.0,0.894639874230323,0.894639874230323,0.0,0.0,0.0,0.0,0.0,0.0,-0.6750912755361852,-0.0,-0.0,-0.0,0.0,1.0,0.5104089994060255,0.0,0.0,0.0,0.0,1.0,-1.9021682113633007,-2.007528337132978,-1.0,-0.193922751880349,0.3299530636952362,0.0,1.0,1.0,0.6700469363047638,-1.0,1.0,0.5104089994060255,0.0,0.0,0
0.0,2.0,1.0,0.0,-0.0928621033856064,0.9071378966143936,0.57184775676964,1.0,1.0,-10.768655496069668,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.370351159311055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5696733091831376,0.9925279152401798,0.0,-0.0928621033856064,1.380667624828916,0.0,-1.0,-1.0,-1.380667624828916,0.0,1.0,-0.42815224323036,0.0,0.0,0
1.0,0.0,0.0,0.0,-2.0635447490330856,-2.0635447490330856,0.8573065923626766,1.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,-2.0635447490330856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.756166563108017,-1.0075283371329782,0.0,1.4134921664793707,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.3716232448965315,-1.0075283371329782,0.0,-3.0635447490330856,-0.7505164224559321,0.0,0.0,0.0,-0.2494835775440679,1.0,-1.0,-0.1426934076373234,1.0,0.0,0
1.0,1.0,1.0,1.0,-0.7497563186014329,-0.7497563186014329,0.8967157066649143,1.0,0.0,-1.3337666855083825,0.0,0.0,0.0,0.0,0.0,-0.7497563186014329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5636127551249162,-1.0075283371329782,-0.0,-0.6692284817964161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4175481938291297,-1.0075283371329782,1.0,-1.7497563186014329,-0.559401392846907,0.0,0.0,0.0,-0.4405986071530929,1.0,1.0,0.8967157066649143,0.0,-1.0,0
0.0,0.0,0.0,2.0,0.56403211183022,1.5640321118302198,0.6603659180738313,1.0,1.0,0.0,0.0,0.0,0.9925279152401798,-0.6529413213015912,0.0,0.0,0.0,0.6803234458781962,0.0,0.0,0.0,0.0,0.0,0.0,-0.3233288264059496,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3122044693619836,-0.0074720847598201,1.0,0.56403211183022,0.3257629548159438,-1.0,0.0,-1.0,-0.3257629548159438,0.0,-1.0,-0.3396340819261688,1.0,1.0,0
0.0,1.0,1.0,1.0,1.0693353543039326,2.069335354303933,0.4582281369876131,1.0,1.0,0.9351603273707664,1.0,0.0,0.0,-0.9318589447754744,0.0,0.0,-0.0843634022217408,-0.0843634022217408,0.0,0.0,0.0,0.0,0.0,1.0,-1.4889055355041236,0.0,-0.0,-0.0,0.0,1.0,0.4582281369876131,0.0,0.0,0.0,0.0,1.0,1.0768913174619206,-0.0074720847598201,0.0,1.0693353543039326,2.500114518334557,0.0,1.0,0.0,-1.5001145183345563,0.0,1.0,0.4582281369876131,0.0,0.0,0
0.0,1.0,1.0,0.0,0.6145624360775915,1.6145624360775916,-0.4724637724936285,1.0,2.0,1.627173971748812,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2058810488580214,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.9218503323344147,-1.0075283371329782,-1.0,0.6145624360775915,-1.1968706034506935,0.0,0.0,-1.0,1.1968706034506935,-1.0,-1.0,-1.4724637724936285,1.0,1.0,0
1.0,1.0,1.0,0.0,0.2103198420986214,1.2103198420986214,0.2925750007053465,1.0,1.0,4.754663136020654,0.0,0.0,-1.0075283371329782,0.0,0.0,0.2103198420986214,-1.2069732650185967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8590051814870701,-1.0075283371329782,0.0,0.8770338176810623,0.0,1.0,-0.7074249992946535,1.0,0.0,0.0,1.0,1.0,0.1994449278856185,-1.0075283371329782,0.0,0.2103198420986214,1.852586621961874,1.0,1.0,0.0,-1.852586621961874,1.0,0.0,-0.7074249992946535,1.0,1.0,0
0.0,2.0,1.0,1.0,3.181002487746101,2.181002487746101,0.4119386622616027,0.0,1.0,0.4585047498196223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983104288435538,0.9925279152401798,1.816599388726298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158493065788574,0.9925279152401798,0.0,2.181002487746101,-0.1998033766088736,0.0,-1.0,0.0,-0.8001966233911264,0.0,1.0,-0.5880613377383973,0.0,0.0,0
0.0,0.0,1.0,1.0,2.271456651293418,1.2714566512934178,-0.2251728353309426,0.0,0.0,0.0,0.0,0.0,0.0,-0.4493518151162747,0.0,0.0,0.0,-1.190207013820981,0.0,0.0,0.0,0.0,0.0,0.0,1.6197194031571482,-0.0,-0.4493518151162747,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.1826786766880028,-2.007528337132978,0.0,1.2714566512934178,1.607616722489633,-1.0,0.0,0.0,-1.607616722489633,0.0,1.0,-0.2251728353309426,-1.0,0.0,1
0.0,1.0,1.0,1.0,-0.1433924276329775,0.8566075723670226,1.134054467987368,1.0,2.0,-6.973868958823731,1.0,0.0,0.0,0.7029647898926172,0.0,0.0,0.9587890092472858,0.9587890092472858,0.0,0.0,0.0,0.0,0.0,1.0,-1.2443091383057925,0.0,0.0,0.0,0.0,0.0,1.134054467987368,0.0,0.0,0.0,0.0,1.0,0.0337389059928939,-0.0074720847598201,-1.0,-0.1433924276329775,2.253676716996604,0.0,1.0,0.0,-1.253676716996604,-1.0,0.0,1.134054467987368,0.0,0.0,0
0.0,0.0,1.0,1.0,0.048122384409082,0.048122384409082,0.6795759888592646,1.0,2.0,-0.0,0.0,0.0,0.0,-0.7262335435283049,0.0,0.0,0.0,-1.9425014153835487,0.0,0.0,0.0,0.0,0.0,0.0,-0.6889754814014154,0.0,-0.7262335435283049,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.935029330623729,-0.0074720847598201,-1.0,-0.951877615590918,0.6941623211017612,-1.0,0.0,-1.0,-0.6941623211017612,-1.0,1.0,0.6795759888592646,-1.0,0.0,1
1.0,1.0,2.0,1.0,-0.5582415065593731,-0.5582415065593731,-0.4810273865438018,1.0,1.0,-0.6417490458253926,0.0,0.0,0.0,0.0,0.0,-1.558241506559373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0501525078212168,-1.0075283371329782,0.3405754688827537,0.3405754688827537,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0090397609195117,-1.0075283371329782,1.0,-1.558241506559373,0.0497777640318592,0.0,0.0,-1.0,-1.0497777640318593,1.0,1.0,-0.4810273865438018,-1.0,0.0,0
0.0,1.0,1.0,1.0,2.119865678551304,1.119865678551304,0.0870707123663283,0.0,0.0,0.8929642359373258,1.0,0.9925279152401798,0.0,-0.8280282966209632,0.0,0.0,0.0,0.5031843571381722,0.0,0.0,0.0,0.0,0.0,0.0,-0.5660533124012332,0.0,-0.8280282966209632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893435581020076,-0.0074720847598201,0.0,1.119865678551304,0.5703147525722289,-1.0,0.0,0.0,-0.5703147525722289,0.0,1.0,0.0870707123663283,0.0,0.0,0
0.0,1.0,1.0,1.0,1.513501787582849,0.5135017875828488,1.0794960710475263,1.0,1.0,1.9474128896555385,1.0,-1.0075283371329782,-1.0075283371329782,-0.4707287132657323,0.0,0.0,0.0,-1.258729953498192,0.0,0.0,0.0,0.0,0.0,0.0,0.31238039106136,-0.0,-0.4707287132657323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512016163652137,-2.007528337132978,-1.0,-0.4864982124171512,0.3100462583020438,-1.0,0.0,0.0,-0.3100462583020438,-1.0,-1.0,0.0794960710475263,1.0,0.0,0
1.0,1.0,1.0,0.0,-0.6087718308067445,-0.6087718308067445,0.7233405831456744,1.0,1.0,-0.621592186567895,0.0,-1.0075283371329782,0.0,0.0,1.0,-1.6087718308067445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391555476580727,-0.0,0.1033936941768602,0.1033936941768602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.690624320474746,-1.0075283371329782,0.0,-1.6087718308067445,0.3886297408715441,0.0,0.0,-1.0,-0.3886297408715441,0.0,0.0,0.7233405831456744,0.0,0.0,0
1.0,2.0,1.0,0.0,-0.0024079398382892,-0.0024079398382892,-0.149426422142926,1.0,1.0,-0.9975978444078588,0.0,-1.0075283371329782,0.0,0.0,1.0,-1.0024079398382892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7867975034934074,-1.0075283371329782,2.0741401140507234,2.0741401140507234,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.2204403194981404,-1.0075283371329782,0.0,-1.0024079398382892,0.7809184858584898,0.0,-1.0,-1.0,-1.7809184858584897,1.0,1.0,-1.149426422142926,0.0,0.0,0
0.0,1.0,0.0,1.0,1.1597895178512498,1.1597895178512498,0.3420836367659869,1.0,2.0,0.0,0.0,0.0,0.0,-1.419455812089307,0.0,0.0,0.0,1.5733085640120588,0.0,0.0,0.0,0.0,0.0,0.0,-1.3477628021087276,-0.0,-1.419455812089307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.580836901145037,-2.007528337132978,-1.0,0.1597895178512499,-1.3376922042152386,-1.0,-1.0,-1.0,1.3376922042152386,-1.0,1.0,-0.657916363234013,0.0,0.0,1
0.0,0.0,1.0,1.0,2.4735779482829034,2.4735779482829034,1.2889138016162038,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,0.4484779071609717,0.0,0.0,0.0,1.232151800512754,0.0,0.0,0.0,0.0,0.0,0.0,-0.0499248002752628,-0.0,0.4484779071609717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.239680137645732,-2.007528337132978,-1.0,1.4735779482829032,-0.049551757935989,-1.0,0.0,-1.0,0.049551757935989,-1.0,1.0,1.2889138016162038,-1.0,0.0,1
1.0,0.0,0.0,0.0,-0.8614234520436008,-0.8614234520436008,-0.0398675905087291,1.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,-1.8614234520436008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333123528222083,0.0,0.9523619349696304,0.9523619349696304,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.058667131377556,0.9925279152401798,0.0,-1.8614234520436008,0.3358216405848401,0.0,0.0,-1.0,-0.3358216405848401,0.0,0.0,-1.0398675905087291,1.0,1.0,1
1.0,1.0,1.0,0.0,0.56403211183022,0.56403211183022,-0.8841666300666942,0.0,0.0,1.7729487010147595,0.0,0.0,0.0,0.0,0.0,0.56403211183022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5750139674397053,-0.0,-0.0,-0.1745059817660971,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.152060712130856,-1.0075283371329782,0.0,0.56403211183022,-0.5707174143369155,0.0,0.0,0.0,0.5707174143369155,0.0,0.0,-0.8841666300666942,0.0,0.0,0
1.0,0.0,0.0,1.0,1.917744381561819,0.9177443815618188,1.4902099558892212,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.4971953490698239,0.0,0.9177443815618188,0.0,0.5009974548080485,0.0,0.0,0.0,0.0,0.0,0.0,-1.0140640603308313,0.0,-0.4971953490698239,-0.4971953490698239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4915304604321313,-0.0074720847598201,0.0,0.9177443815618188,1.0216982764514386,-1.0,0.0,0.0,-1.0216982764514386,0.0,0.0,0.4902099558892213,1.0,1.0,1
1.0,1.0,1.0,2.0,-1.013014424785715,-1.013014424785715,0.0139965255360824,1.0,1.0,-0.4967674288307447,1.0,0.0,-1.0075283371329782,1.2455308238764855,0.0,-2.0130144247857147,0.0,0.5031843571381722,0.0,0.0,0.0,0.0,0.0,0.0,1.185206533826862,-0.0,1.2455308238764855,1.2455308238764855,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-1.5107126942711504,-2.007528337132978,1.0,-2.0130144247857147,1.176350570148215,-1.0,0.0,-1.0,-1.176350570148215,0.0,-1.0,-0.9860034744639176,1.0,1.0,0
1.0,0.0,1.0,1.0,0.4124411390881062,0.4124411390881062,0.0668716688495241,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,-1.938609052861864,1.0,0.4124411390881062,0.2130553146750884,0.2130553146750884,0.0,0.0,0.0,0.0,0.0,0.0,-0.8480879336605347,0.0,-0.0,-1.938609052861864,0.0,1.0,0.0668716688495241,1.0,0.0,0.0,0.0,0.0,0.7794726005650914,-0.0074720847598201,0.0,0.4124411390881062,1.8544726255435424,0.0,1.0,1.0,-0.8544726255435422,0.0,1.0,0.0668716688495241,-1.0,0.0,0
1.0,0.0,0.0,0.0,0.5135017875828488,0.5135017875828488,1.607196082924048,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,0.5135017875828488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146820695085402,-1.0075283371329782,0.0,0.0830347435583282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0597685114421367,-1.0075283371329782,0.0,0.5135017875828488,0.0145723638407229,0.0,0.0,0.0,-1.014572363840723,1.0,-1.0,0.6071960829240481,1.0,1.0,0
0.0,0.0,0.0,0.0,1.1092591936038787,1.1092591936038787,-0.542318797989245,1.0,2.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457187030321318,-0.0,1.6903738948914024,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-2.680705440887354,-1.0075283371329782,-1.0,0.1092591936038788,0.0453770890079667,0.0,0.0,-1.0,-0.0453770890079667,-1.0,0.0,-1.542318797989245,1.0,1.0,1
1.0,2.0,1.0,0.0,3.079941839251358,2.079941839251358,0.9640458517209296,0.0,0.0,0.4807826743655169,0.0,0.9925279152401798,0.0,0.0,1.0,2.079941839251358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.20335164466762,0.0,0.9666132004026023,0.9666132004026023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5981030394747466,0.9925279152401798,0.0,2.079941839251358,2.2199392186711795,0.0,-1.0,0.0,-2.2199392186711795,0.0,0.0,-0.0359541482790704,0.0,0.0,0
0.0,2.0,1.0,0.0,0.4629714633354778,1.4629714633354778,0.4784271805044185,1.0,1.0,2.1599603413901587,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2865145727459968,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7532297726036065,0.9925279152401798,0.0,0.4629714633354778,0.2886715510431399,0.0,-1.0,-1.0,-1.28867155104314,1.0,0.0,-0.5215728194955815,0.0,0.0,0
0.0,0.0,0.0,0.0,-0.5981653458593191,0.4018346541406808,-0.3707742740145763,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2341010590606397,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.9946613286705188,0.9925279152401798,-1.0,-0.5981653458593191,0.2358634507564355,0.0,0.0,-1.0,-1.2358634507564354,0.0,1.0,-0.3707742740145763,0.0,0.0,0
0.0,0.0,0.0,0.0,-0.5981653458593191,-0.5981653458593191,0.942163554577724,0.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.8964331341410249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1623444629437822,0.0,-0.0,-0.0,0.0,1.0,0.942163554577724,0.0,0.0,0.0,0.0,0.0,1.8889610493812048,0.9925279152401798,0.0,-0.5981653458593191,1.1635666467924952,1.0,1.0,1.0,-0.1635666467924953,0.0,1.0,0.942163554577724,0.0,0.0,0
0.0,0.0,0.0,0.0,-1.265666046022571,-1.265666046022571,-0.5592986801714197,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8474639632595187,0.0,0.4097959009857606,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,2.056623561357358,0.9925279152401798,0.0,-2.265666046022571,0.8538439576829863,0.0,0.0,-1.0,-0.8538439576829863,0.0,1.0,-0.5592986801714197,0.0,0.0,1
0.0,1.0,1.0,2.0,0.3619108148407351,1.361910814840735,-0.1922020436979643,1.0,2.0,2.763111681092113,1.0,0.0,0.9925279152401798,-1.1863458275071197,0.0,0.0,-0.8432185107746801,-0.8432185107746801,0.0,0.0,0.0,0.0,0.0,1.0,0.0816279638535338,0.0,-0.0,-0.0,0.0,0.0,-1.1922020436979643,0.0,0.0,0.0,0.0,1.0,1.83574642601486,-0.0074720847598201,0.0,0.3619108148407351,0.917757513315098,0.0,1.0,0.0,0.0822424866849018,-1.0,-1.0,-1.1922020436979643,1.0,1.0,0
0.0,2.0,1.0,1.0,-0.5476350216119478,-0.5476350216119478,0.4666444051196158,1.0,1.0,-1.826033691301424,1.0,0.9925279152401798,0.0,1.2974461479537418,0.0,0.0,0.0,-0.9999465111002152,1.0,1.0,0.0,1.0,0.0,0.0,-0.2615557567053508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.992474426340395,-0.0074720847598201,-1.0,-1.547635021611948,0.2635248366208999,-1.0,-1.0,0.0,-0.2635248366208999,-1.0,1.0,-0.5333555948803842,0.0,-1.0,0
0.0,0.0,0.0,0.0,0.1092591936038788,0.1092591936038788,-1.2309168771051733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3139692703907074,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.6927254748035163,0.9925279152401798,0.0,-0.8907408063961212,0.3163329369076039,0.0,0.0,0.0,-1.316332936907604,1.0,1.0,-1.2309168771051733,0.0,-1.0,0
0.0,1.0,2.0,0.0,-0.8002866428488041,-0.8002866428488041,0.5575401009452364,0.0,0.0,-1.249552280968067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1332426423946447,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4740352417911417,0.9925279152401798,0.0,-0.8002866428488041,-2.149302412193037,0.0,0.0,0.0,1.149302412193037,1.0,1.0,0.5575401009452364,-1.0,0.0,0
1.0,1.0,1.0,0.0,1.917744381561819,0.9177443815618188,-0.0289264419371271,0.0,0.0,1.0896280272489367,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,0.9177443815618188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6440496125282524,0.9925279152401798,-1.099820287378361,-1.099820287378361,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0597122590689787,0.9925279152401798,0.0,0.9177443815618188,0.6488982351417292,0.0,0.0,0.0,-1.6488982351417292,1.0,-1.0,-1.0289264419371271,1.0,1.0,0
1.0,0.0,1.0,1.0,-2.0130144247857147,-1.013014424785715,0.2402467923687641,1.0,1.0,-0.0,0.0,0.0,0.0,-0.0014549015085778,0.0,-2.0130144247857147,-1.91698755486544,-1.91698755486544,0.0,0.0,0.0,0.0,0.0,1.0,-0.6259544708987841,0.0,-0.0,-0.0014549015085778,0.0,0.0,0.2402467923687641,1.0,0.0,1.0,1.0,0.0,2.909515470105619,-0.0074720847598201,0.0,-2.0130144247857147,1.6306668671856053,0.0,1.0,0.0,-0.6306668671856052,0.0,0.0,0.2402467923687641,-1.0,0.0,0
