attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
1.99252791524018,1.0188050300565614,0.0,1.0188050300565614,0.8581915020615939,0.0,1.0,0.0,0.0,1.018057313683913,0.0,0.0,0.9815420718373196,54.96542468132472,0.0,-0.3750670935090627,0.6803434051393135,0.0,1.0264749377956013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0074720847598201,0.5838649287742069,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0180573136839131,0.0180573136839131,0.0,0
0.9925279152401798,-0.6486956701066902,0.0,-0.6486956701066902,1.144532374997878,0.0,0.0,1.0,2.0,-0.1679422120333301,1.0,1.0,-1.5415549171702214,-5.909937133870793,0.0,1.2958382740831988,2.2366640059830747,0.0,-0.6535792698079566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,0.3232703608570016,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.16794221203333,-0.1679422120333301,0.0,0
0.9925279152401798,0.3619108148407351,1.0,0.3619108148407351,1.6833826479616198,1.0,0.0,0.0,1.0,-0.5828642309410246,0.0,0.0,2.763111681092113,-1.7028458130596895,0.0,9.1106393001777,-0.8988491040743167,0.0,0.3646354014669271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0074720847598201,-1.5131069849345529,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.5828642309410246,-0.5828642309410246,1.0,0
1.99252791524018,0.5135017875828488,0.0,0.5135017875828488,-0.990469934336346,0.0,1.0,2.0,1.0,1.7662635506188846,0.0,0.0,1.9474128896555385,1.295282692800081,0.0,11.120858745897497,0.3118469780260052,0.0,0.5173676021581595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7662635506188846,0.0,0.0,1.0,0.9925279152401798,-1.3088750558484052,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.2337364493811153,0.7662635506188846,-1.0,0
1.99252791524018,-1.1539989125804029,0.0,-0.1539989125804028,-0.9168442225555128,1.0,2.0,0.0,0.0,0.500456823565794,1.0,1.0,-0.0,-1.9868711295887436,0.9925279152401798,0.239430584377008,0.1115039006139552,0.0,-1.1626866054453986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-0.102231707070309,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.499543176434206,-1.499543176434206,-1.0,0
-1.0075283371329782,-0.6992259943540615,0.0,-0.6992259943540615,0.2976155381065407,1.0,0.0,1.0,1.0,-0.2696317105123822,0.0,0.0,-0.0,0.7935595250108965,0.0,-3.053012159182768,5.676302917879637,0.0,0.6940013184579785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-2.007528337132978,1.6893559473604751,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,2.269631710512382,-1.2696317105123822,0.0,0
1.99252791524018,-0.6992259943540615,0.0,-0.6992259943540615,-1.946875220043797,0.0,1.0,1.0,2.0,-0.7141580138002549,0.0,0.0,-1.4301527804666223,-1.389787548498732,0.0,1.2139664844948512,0.2940730152934562,0.0,-0.7044900033717009,-0.6992259943540615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.946875220043797,-0.7141580138002549,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,-0.5725234663583906,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.714158013800255,-0.7141580138002549,1.0,0
0.9925279152401798,-0.2949834003750914,0.0,-0.2949834003750914,-0.8906013945940279,0.0,0.0,0.0,0.0,1.2646539699515689,0.0,0.0,-0.0,3.750285383672159,0.0,-1.5430158105268592,1.8144140525343992,0.0,-0.2972041348617474,-0.2949834003750914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8906013945940279,0.264653969951569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.6159196855581377,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.264653969951569,0.264653969951569,-1.0,0
-1.0075283371329782,0.2608501663459925,1.0,1.2608501663459926,1.2379835400597503,2.0,0.0,1.0,0.0,-1.0533336195199328,0.0,1.0,3.8336184101703688,0.9565139842324308,0.0,2.9299555885451,0.4222900062898891,0.0,-0.2589010717934421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0533336195199328,1.0,0.0,1.0,-1.0075283371329782,-0.4772119230813888,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0533336195199328,-2.0533336195199325,0.0,0
1.99252791524018,0.9177443815618188,1.0,1.917744381561819,0.8902660695700754,1.0,1.0,1.0,2.0,1.171927674581377,0.0,1.0,1.0896280272489367,0.8469190861925159,0.0,-0.436392415158738,-0.1457050817043604,0.0,0.9246534706681128,0.9177443815618188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8902660695700754,1.171927674581377,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,-0.1297162904053277,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1719276745813769,0.1719276745813769,1.0,0
-1.0075283371329782,-0.8002866428488041,0.0,0.1997133571511958,0.8909950370134493,2.0,1.0,1.0,2.0,1.1180635585365646,1.0,1.0,-1.249552280968067,-0.901136907146615,-1.0075283371329782,-8085.444998998675,1.0254601774853966,0.0,0.794306833221286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,0.9136799287944192,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-0.1180635585365645,0.1180635585365645,0.0,0
-1.0075283371329782,2.6357754059724416,0.0,3.6357754059724416,-0.8920593294807773,1.0,0.0,2.0,2.0,-0.5466742779734164,0.0,1.0,0.3793949961495526,1.8430139805882215,0.0,-4.435513002317942,-1.438463608992972,0.0,-2.616080668731166,2.6357754059724416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8920593294807773,-0.5466742779734164,1.0,0.0,0.0,-0.5466742779734164,1.0,1.0,1.0,-1.0075283371329782,0.2831948825207695,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.5466742779734164,-1.5466742779734164,0.0,0
0.9925279152401798,0.3113804905933636,0.0,0.3113804905933636,-0.2915334884500478,0.0,1.0,1.0,1.0,0.4355042130312083,2.0,1.0,3.2115049921541643,2.279031718963084,0.9925279152401798,3.003602244106172,-0.3535498626182504,0.0,0.3137246679031826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.4566214874083841,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5644957869687917,0.4355042130312083,0.0,0
-0.0075283371329781,-0.2949834003750914,1.0,-0.2949834003750914,0.1022522632821522,0.0,1.0,1.0,2.0,0.0365731035743172,0.0,0.0,-0.0,-27.54834123075343,0.0,3.0687899606743505,16.581184397528858,0.0,0.2927792594047488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,1.695463632546035,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.9634268964256828,0.0365731035743172,1.0,1
-1.0075283371329782,0.0587288693565072,0.0,0.0587288693565072,1.7860237251675095,0.0,0.0,0.0,0.0,1.3730764829362232,1.0,1.0,0.0,-0.7337743743002959,0.0,-1.1819451605228406,-1.1285527713882444,0.0,-0.0582900422668269,0.0587288693565072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860237251675096,1.3730764829362232,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.007528337132978,-0.8870692534147048,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.3730764829362232,1.3730764829362232,1.0,0
0.9925279152401798,-2.265666046022571,0.0,-1.265666046022571,-0.4051090773065561,1.0,0.0,1.0,1.0,-1.466572384801227,0.0,1.0,-0.0,-0.6767670832522207,0.0,-0.7606031320611072,1.325310472788243,0.0,-2.282722743847771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.466572384801227,1.0,-1.0,0.0,0.9925279152401798,-1.5368953027759606,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.466572384801227,-2.466572384801227,0.0,0
0.9925279152401798,-0.8002866428488041,0.0,-0.8002866428488041,1.1417598375343063,0.0,1.0,0.0,1.0,0.6745262279800633,1.0,0.0,-0.0,1.4714445103378777,0.9925279152401798,-0.1701111718836904,0.1324597548088699,0.0,-0.8063114704991894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.1512372281304094,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.6745262279800633,0.6745262279800633,0.0,0
-1.0075283371329782,-0.3960440488698338,1.0,0.6039559511301662,-1.5823914983565062,1.0,0.0,2.0,1.0,-0.412855614674586,0.0,1.0,-0.0,2.440389088391386,0.0,0.021847988175168,0.013785369897251,0.0,0.3930847741680561,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.412855614674586,1.0,-1.0,0.0,-1.0075283371329782,-1.0218138521271098,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.412855614674586,-1.412855614674586,0.0,1
0.9925279152401798,0.9177443815618188,1.0,0.9177443815618188,0.8580481697516678,1.0,0.0,0.0,1.0,0.6635850794084612,1.0,1.0,1.0896280272489367,1.4957055938101376,0.0,-0.9835263538928573,-4.0342382689408325,0.0,0.9246534706681128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0074720847598201,0.5726675059340146,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-0.6635850794084612,0.6635850794084612,1.0,0
0.9925279152401798,0.2103198420986214,1.0,0.2103198420986214,2.774503578383442,1.0,0.0,1.0,0.0,1.1148443972019346,1.0,1.0,0.0,8.642371238145698,0.0,0.1272030640894564,-0.0220450162115192,0.0,0.2119032007756945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148443972019346,0.0,-1.0,-1.0,0.9925279152401798,-1.039118960152862,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.1148443972019346,0.1148443972019346,-1.0,1
1.99252791524018,1.4230476240355316,1.0,1.4230476240355316,-0.941772447940175,0.0,2.0,1.0,2.0,-0.4810273865438018,2.0,1.0,0.0,-2.0633501189433865,0.9925279152401798,-4.55292950350286,-0.5323990143852362,0.0,1.433760806305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,1.0337977374437566,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.4810273865438015,-0.4810273865438018,0.0,1
0.9925279152401798,-0.4971046973645765,0.0,-0.4971046973645765,1.2547497912573662,0.0,0.0,1.0,0.0,0.3353506222603855,0.0,0.0,-0.0,2.959672203827086,0.0,1.1902025023516372,-1.2845970620319629,0.0,-0.5008470691167242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353506222603855,0.0,-1.0,0.0,0.9925279152401798,-2.6118478954344315,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.3353506222603855,0.3353506222603855,0.0,0
-1.0075283371329782,0.7156230845723341,0.0,0.7156230845723341,0.2253044289025303,1.0,1.0,1.0,2.0,0.1897491835767518,2.0,1.0,0.0,-5.30979010365777,-1.0075283371329782,17.232919819602756,-2.6405696114756854,0.0,-0.7102758882283258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0075283371329782,2.04563758318478,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.8102508164232483,0.1897491835767518,0.0,0
0.9925279152401798,2.787366378714556,0.0,2.787366378714556,2.3006747401899643,0.0,0.0,1.0,2.0,0.7830960868828888,1.0,1.0,0.0,1.2674407800847705,0.0,-0.423487311728691,0.3197598702582456,0.0,2.8083506125266484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,0.4159035861713203,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.2169039131171112,0.7830960868828888,0.0,0
1.99252791524018,-2.265666046022571,1.0,-2.265666046022571,1.0382464605751156,0.0,1.0,0.0,0.0,-1.8478293311809144,0.0,0.0,-0.0,-0.5371318110887834,0.0,-0.6827517715022688,0.8074689809599395,0.0,-2.282722743847771,-2.265666046022571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382464605751156,-1.8478293311809144,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,0.8383518115058526,-1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.8478293311809144,-1.8478293311809144,1.0,1
0.9925279152401798,-2.265666046022571,1.0,-2.265666046022571,-0.4402428468984625,0.0,1.0,0.0,1.0,-0.7890628001750721,2.0,1.0,-0.0,-1.257856681394642,0.9925279152401798,14.112415229653791,0.697197157849904,0.0,-2.282722743847771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,-1.0041332194712624,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.7890628001750721,-0.7890628001750721,0.0,1
0.9925279152401798,1.0188050300565614,0.0,1.0188050300565614,0.1124578074893964,0.0,0.0,1.0,1.0,-1.5860833922756548,0.0,0.0,0.0,-0.6257728440218625,0.0,0.2682745597607626,-2.945726125418417,0.0,1.0264749377956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,-0.33126990152879,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586083392275655,-1.5860833922756548,0.0,0
-1.0075283371329782,1.9283508665092448,0.0,1.9283508665092448,-0.7032567616467603,1.0,0.0,1.0,1.0,0.7268544363166458,0.0,0.0,0.0,3.6886132198030577,0.0,-0.858448170167093,0.1149719609257935,0.0,-1.9139420653880157,1.9283508665092448,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7032567616467603,-0.2731455636833542,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-0.0808548089208514,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,1.2731455636833542,-0.2731455636833542,0.0,0
1.99252791524018,-0.3960440488698338,0.0,-0.3960440488698338,0.3856772664449385,0.0,1.0,1.0,1.0,-0.0610556067569048,1.0,1.0,-0.0,-16.256130566222478,0.0,4.545695257967296,4.131672181313025,0.0,-0.3990256019892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,-2.5381801485776214,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0610556067569048,-0.0610556067569048,0.0,0
-1.0075283371329782,-0.2949834003750914,0.0,0.7050165996249086,-0.0282329090818983,2.0,0.0,0.0,0.0,-0.0223407733496964,0.0,1.0,-3.3900212646828,45.09818533863197,0.0,-0.5763931624998185,-21.83406775319128,0.0,0.2927792594047488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,0.6164392497638569,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0223407733496964,-1.0223407733496963,1.0,0
-0.0075283371329781,-0.193922751880349,0.0,-0.193922751880349,0.894639874230323,0.0,1.0,1.0,2.0,0.5104089994060255,0.0,0.0,-5.15669249896476,-1.9739627206915664,0.0,-2.583323141657554,-1.934798354524508,0.0,0.1924737446414414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,-1.7309477565528415,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.4895910005939745,0.5104089994060255,0.0,0
0.9925279152401798,-0.0928621033856064,0.0,-0.0928621033856064,0.422854606057042,0.0,1.0,1.0,1.0,0.57184775676964,2.0,1.0,-10.768655496069668,1.7356506228982278,0.9925279152401798,-0.9441474614868502,-2.258622951547174,0.0,-0.0935612006067707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,1.3035538331393,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.42815224323036,0.57184775676964,0.0,0
-1.0075283371329782,-2.0635447490330856,0.0,-1.0635447490330856,1.3640949077635534,2.0,0.0,1.0,0.0,0.8573065923626766,0.0,1.0,-0.0,7.060791061166342,0.0,1.883359409850044,1.0362124793771166,0.0,2.048125767762629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1426934076373234,1.0,0.0,0.0,-1.0075283371329782,0.4134921664793707,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1426934076373234,-1.1426934076373234,-1.0,0
-1.0075283371329782,-0.7497563186014329,0.0,0.2502436813985671,1.4100198566961517,2.0,0.0,1.0,1.0,1.8967157066649143,0.0,1.0,-1.3337666855083825,-1.1235761007021956,0.0,-1.1963296665933862,-0.4746234449240311,0.0,0.7441540758396323,-0.7497563186014329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100198566961517,0.8967157066649143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-0.6692284817964161,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.1032842933350857,-0.1032842933350857,-1.0,0
1.99252791524018,0.56403211183022,0.0,0.56403211183022,1.6803234458781962,0.0,1.0,1.0,0.0,-0.3396340819261688,1.0,1.0,0.0,-2.922344864835856,0.0,2.0043449129152924,-0.959751314257208,0.0,0.5682783357219036,0.56403211183022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6803234458781962,-0.3396340819261688,0.0,0.0,1.0,-0.3396340819261688,0.0,0.0,-1.0,0.9925279152401798,-1.652941321301591,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0,0.3396340819261688,-0.3396340819261688,0.0,0
1.99252791524018,1.0693353543039326,0.0,1.0693353543039326,0.9156365977782592,0.0,1.0,1.0,1.0,0.4582281369876131,1.0,1.0,0.9351603273707664,2.1660125931267507,0.0,0.6211918712779572,11.045772458609196,0.0,1.0773856713593457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9925279152401798,-0.9318589447754744,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.5417718630123869,0.4582281369876131,0.0,0
-1.0075283371329782,0.6145624360775915,0.0,0.6145624360775915,1.9143219952014363,0.0,0.0,1.0,1.0,-1.4724637724936285,1.0,1.0,1.627173971748812,0.6842466048768869,0.0,0.2990135908398966,0.3914163487116596,0.0,-0.6099703734650183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,0.0,-1.4724637724936285,0.0,1.0,0.0,-1.0075283371329782,-0.6421194230914942,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.4724637724936285,-1.4724637724936285,0.0,0
-1.0075283371329782,0.2103198420986214,0.0,0.2103198420986214,-0.2069732650185967,1.0,0.0,2.0,1.0,0.2925750007053465,1.0,1.0,4.754663136020654,1.424219299766825,0.0,-1.0286741488658748,-0.7266389762722285,0.0,-0.2087483144117885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.7074249992946535,0.0,1.0,0.0,-1.0075283371329782,-0.1229661823189377,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.7074249992946535,-0.7074249992946535,-1.0,0
0.9925279152401798,2.181002487746101,1.0,2.181002487746101,0.6766786086613223,1.0,1.0,1.0,2.0,0.4119386622616027,1.0,0.0,0.4585047498196223,2.409407045677768,0.9925279152401798,9.09193537946255,2.684582260284669,0.0,2.1974218097617184,2.181002487746101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6766786086613223,0.4119386622616027,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,1.816599388726298,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5880613377383973,0.4119386622616027,0.0,0
-0.0075283371329781,1.2714566512934178,1.0,1.2714566512934178,-1.190207013820981,0.0,1.0,1.0,1.0,-0.2251728353309426,0.0,0.0,0.0,4.47446662761157,0.0,0.2795142703046698,0.3775408898605782,0.0,-1.2619562194265164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-0.4493518151162747,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.2251728353309426,-0.2251728353309426,1.0,1
1.99252791524018,-0.1433924276329775,0.0,-0.1433924276329775,1.958789009247286,0.0,1.0,0.0,1.0,1.134054467987368,1.0,1.0,-6.973868958823731,0.8752030376474257,0.0,-0.5607225374470454,0.7331798582510787,0.0,-0.1444719341705147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9925279152401798,0.7029647898926172,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,-1.134054467987368,1.134054467987368,0.0,0
1.99252791524018,-0.951877615590918,1.0,-0.951877615590918,-0.9425014153835491,0.0,1.0,1.0,2.0,0.6795759888592646,1.0,1.0,-0.0,1.4605105705783334,0.0,1.0462013299362616,0.3738651296606182,0.0,-0.959043671190422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0074720847598201,-0.7262335435283049,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.3204240111407354,0.6795759888592646,1.0,1
-1.0075283371329782,-1.558241506559373,1.0,-1.558241506559373,0.0015114237865335,1.0,0.0,1.0,1.0,0.5189726134561983,1.0,1.0,-0.6417490458253926,2.094534251723387,0.0,-6.841919791029095,-0.341091001936453,0.0,1.5465981939460918,-1.558241506559373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9984885762134664,-0.4810273865438018,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-2.007528337132978,0.3405754688827537,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.4810273865438015,-0.4810273865438018,0.0,0
1.99252791524018,1.119865678551304,1.0,1.119865678551304,0.5031843571381722,0.0,1.0,1.0,1.0,0.0870707123663283,0.0,0.0,0.8929642359373258,11.399101813527908,0.0,1.451879497920047,-1.645576387410609,0.0,1.1282964049230897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-0.8280282966209632,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.9129292876336716,0.0870707123663283,0.0,0
-0.0075283371329781,0.5135017875828488,1.0,1.513501787582849,-1.258729953498192,1.0,1.0,1.0,1.0,0.0794960710475263,0.0,1.0,1.9474128896555385,-12.673938772780769,0.0,1.5182531659748442,0.3739711698744511,0.0,-0.5096648587017106,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0794960710475263,1.0,0.0,1.0,-1.0075283371329782,-1.4707287132657323,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-0.0794960710475263,-0.9205039289524736,0.0,0
-1.0075283371329782,-1.6087718308067445,1.0,-1.6087718308067445,0.6830959833417678,0.0,0.0,0.0,0.0,1.7233405831456745,1.0,1.0,-0.621592186567895,-1.3928823580607406,0.0,-0.2660467877342292,-0.3262618608219346,0.0,1.5967509513277456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,0.1033936941768602,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7233405831456744,0.7233405831456744,-1.0,0
