jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-0.7368214716822711,-0.98490083754731,-0.0,-1.8427970069861008,-0.0,0.9071962634816194,-0.4648749704252133,-0.4726772756036899,-1.0075283371329782,-0.5426533667077649,1.5426533667077649,-1.0153306423114548,-1.0153306423114548,-1.0075283371329782,-1.0153306423114548,-2.007528337132978,1.2149979879727586,-0.2518825818879683,-0.5981653458593191,-1.5981653458593192,-0.0153306423114547,-0.5981653458593191,0.7481174181120317,-0.5426533667077649,-0.2149979879727585,0.2149979879727585,-1.0075283371329782,-0.5426533667077649,-1.0153306423114548,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,-0.4474979141483643,-1.0,0.0,0.7481174181120317,0.0,-0.0,0.2149979879727585,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0
0.7181829455970433,-0.0,14.8910441586779,14.8910441586779,14.8910441586779,-0.2276550407452275,-1.0746827951645357,-0.52566780092617,-2.007528337132978,1.0671544580315573,-0.0671544580315572,-0.4585133428946128,-1.4585133428946129,-2.007528337132978,0.5414866571053871,-1.0075283371329782,-1.265423576446381,-0.3292964631956002,-0.2949834003750914,-0.2949834003750914,-0.4585133428946128,-0.2949834003750914,-0.3292964631956002,0.0671544580315572,1.265423576446381,-1.265423576446381,-1.0075283371329782,0.0671544580315572,-0.4585133428946128,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,0.0971369904449292,0.0,2.0,-0.3292964631956002,0.0,-1.0075283371329782,-1.265423576446381,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0
0.0356881196044325,0.0,-2.2241472298272007,-2.2241472298272007,-2.2241472298272007,4.841700833315027,-0.5579178137875015,1.7419669336445844,-2.007528337132978,0.5503894766545233,0.4496105233454767,2.2923564102991074,0.2923564102991076,-2.007528337132978,1.2923564102991076,-1.0075283371329782,0.0592970275307221,0.0461217701423097,0.9071378966143936,-0.0928621033856064,2.2923564102991074,-0.0928621033856064,0.0461217701423097,-1.4496105233454766,-0.0592970275307221,0.0592970275307221,-1.0075283371329782,-0.4496105233454767,1.2923564102991076,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,-0.0042829645872823,1.0,2.0,0.0461217701423097,0.0,-1.0075283371329782,0.0592970275307221,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0
3.044918764705615,0.0,0.0,1.345945002880946,1.345945002880946,-8.00081390622927,0.24955550711092,-0.4400609978907901,-0.0074720847598201,0.7429724081292598,-0.7429724081292598,0.3029114102384697,-0.6970885897615303,0.9925279152401798,0.3029114102384697,0.9925279152401798,-0.0837795307133108,0.9223406370785568,-0.0928621033856064,-0.0928621033856064,1.3029114102384698,-0.0928621033856064,1.9223406370785567,0.7429724081292598,1.083779530713311,-0.0837795307133108,0.9925279152401798,0.7429724081292598,0.3029114102384697,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,-0.085650491597135,0.0,1.0,0.9223406370785568,0.0,0.0,-0.0837795307133108,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,-1.0,1.0,0
-1.6630269148879513,1.367115073525033,8.292477253006423,8.292477253006423,8.292477253006423,-0.1506850417364779,-1.1281195633117962,0.6108760945797438,-2.007528337132978,1.120591226178818,-0.1205912261788179,0.7314673207585617,-0.2685326792414383,-2.007528337132978,1.7314673207585618,-2.007528337132978,0.3934228723711986,-2.2164498417824663,-0.8002866428488041,-1.8002866428488042,0.7314673207585617,-1.8002866428488042,-1.2164498417824663,0.1205912261788179,-0.3934228723711986,0.3934228723711986,-2.007528337132978,0.1205912261788179,0.7314673207585617,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,0.9735085600740488,-1.0,2.0,-1.2164498417824663,-1.0,-1.0075283371329782,0.3934228723711986,1.0,1.0,2.0,0.0,1.0,1.0,2.0,-1.0,0.0,0.0,-1.0,0
-0.3395487787681125,0.0,-0.4560157944243011,-0.0,-0.4560157944243011,2.187638798053651,3.1854344159074515,3.987111043713185,-0.0074720847598201,-1.1929065006672714,3.1929065006672714,1.7942045430459137,0.7942045430459137,-0.0074720847598201,1.7942045430459137,0.9925279152401798,-1.709129171139661,-0.6092199614514394,-1.0024079398382892,-1.0024079398382892,1.7942045430459137,-1.0024079398382892,-0.6092199614514394,-2.1929065006672714,2.709129171139661,-3.709129171139661,0.9925279152401798,-3.1929065006672714,1.7942045430459137,1.0024079398382892,-1.0024079398382892,-1.0024079398382892,0.6106869264668994,0.0,2.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0,0
0.385051264919328,-0.5288863108617389,-0.6247261450378789,-0.6247261450378789,-0.0,4.632815607462707,2.5932292912636967,-0.2900641428847981,0.9925279152401798,-0.6007013760235169,2.600701376023517,-1.890765518908315,-1.890765518908315,-0.0074720847598201,-1.890765518908315,-0.0074720847598201,1.103061621817132,-1.7280416547214963,-0.3455137246224627,-1.3455137246224629,-1.890765518908315,-0.3455137246224627,-0.7280416547214964,-1.600701376023517,-0.1030616218171318,0.1030616218171318,0.9925279152401798,-1.600701376023517,-1.890765518908315,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,0.2515483838031251,-1.0,1.0,-0.7280416547214964,0.0,0.9925279152401798,0.1030616218171318,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
0.90087505139247,-0.0,-1.0893624978643968,-0.0,-0.0,-2.948059069822992,-0.0895602576732798,0.321013872359069,-1.0075283371329782,0.0820319205403016,0.9179680794596984,0.4030457928993706,-0.5969542071006294,-2.007528337132978,-0.5969542071006294,-1.0075283371329782,1.7164602227219017,-0.5377811520007306,1.3113804905933637,0.3113804905933636,0.4030457928993706,0.3113804905933636,0.4622188479992694,-0.9179680794596984,-1.7164602227219017,0.7164602227219017,-1.0075283371329782,-1.9179680794596985,-0.5969542071006294,-0.3113804905933636,0.3113804905933636,0.3113804905933636,-0.1674545589418517,1.0,1.0,0.0,1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
-1.3618429917985204,-0.0,-0.0,-5.780458263338828,-5.780458263338828,4.086685422219386,-0.8345316724321429,-0.9308954128012312,-2.007528337132978,-0.1729966647008353,0.1729966647008353,-0.1038920775020664,-2.103892077502066,-1.0075283371329782,-1.1038920775020664,-1.0075283371329782,1.511103280301055,1.5033276894480982,0.9576682208617652,-0.0423317791382349,-1.1038920775020664,-0.0423317791382349,2.5033276894480982,-0.1729966647008353,-0.5111032803010549,0.5111032803010549,-1.0075283371329782,-1.1729966647008352,-1.1038920775020664,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,-0.0636385357221098,1.0,1.0,1.5033276894480982,1.0,-0.0,1.511103280301055,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0
0.2423773216301946,0.6235003434274138,0.0,0.0,0.0,-0.9169625106128672,-0.4363211287556794,0.1749993107667828,0.9925279152401798,1.4288490439958592,-0.4288490439958592,1.603848354762642,1.603848354762642,0.9925279152401798,1.603848354762642,-0.0074720847598201,2.1837104499661795,-0.6112635314716366,-1.558241506559373,-2.558241506559373,1.603848354762642,-1.558241506559373,0.3887364685283634,1.4288490439958592,-0.1837104499661797,0.1837104499661797,0.9925279152401798,0.4288490439958592,1.603848354762642,1.558241506559373,-1.558241506559373,-1.558241506559373,-0.6057453003742074,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0
1.2713283155466235,-0.0,-0.0,-0.0,-0.0,-2.2031868777524197,2.9031625465178057,0.7955451309353665,0.9925279152401798,-1.910634631277626,2.9106346312776257,-1.1150895003422594,-1.1150895003422594,0.9925279152401798,-0.1150895003422594,0.9925279152401798,0.9145372156602892,-1.4176448561538508,0.8672140573144478,0.8672140573144478,-1.1150895003422594,-0.1327859426855522,-1.4176448561538508,-2.9106346312776257,0.0854627843397109,-0.0854627843397109,-0.0074720847598201,-1.910634631277626,-1.1150895003422594,-0.8672140573144478,0.8672140573144478,0.8672140573144478,-1.2294015475361375,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
-0.7937252927922205,-2.2254277525088866,1.2265886963062225,1.2265886963062225,0.0,0.8002210315431392,-1.8227975492261788,-1.2646210272094751,-1.0075283371329782,1.8152692120932008,-0.8152692120932005,-0.4493518151162747,-0.4493518151162747,-2.007528337132978,0.5506481848837252,-2.007528337132978,1.5405602187630625,-0.6433380989801192,1.0188050300565614,0.0188050300565614,-0.4493518151162747,1.0188050300565614,1.3566619010198808,0.8152692120932005,-1.5405602187630625,1.5405602187630625,-1.0075283371329782,0.8152692120932005,-0.4493518151162747,-1.0188050300565614,1.0188050300565614,1.0188050300565614,0.36336893878859,-1.0,1.0,0.3566619010198809,0.0,-1.0075283371329782,1.5405602187630625,1.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
0.3222442424538545,-0.0,-9.747931712059982,-9.747931712059982,-9.747931712059982,1.1047118316131477,1.0951137795587425,-1.1794470310956555,-0.0074720847598201,0.8974141356814374,0.1025858643185627,-0.2820328954142184,-2.2820328954142184,-0.0074720847598201,-1.2820328954142184,0.9925279152401798,2.682647804275724,-0.4131277191836765,0.9071378966143936,-0.0928621033856064,-0.2820328954142184,-0.0928621033856064,0.5868722808163235,-0.1025858643185627,-2.682647804275724,2.682647804275724,0.9925279152401798,-0.1025858643185627,-1.2820328954142184,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.0383639089702943,1.0,2.0,-0.4131277191836765,0.0,0.9925279152401798,2.682647804275724,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
-0.6250771312364601,-0.0,0.0,0.5496765252751997,0.0,1.5543899509660863,-2.8267801225341147,-4.142645004953248,-1.0075283371329782,1.8192517854011363,-1.8192517854011363,-2.3233932195521123,-2.3233932195521123,-1.0075283371329782,-2.3233932195521123,-1.0075283371329782,-0.0425398168665006,1.4522999684118774,1.1703960027986753,1.1703960027986753,-1.3233932195521123,1.1703960027986753,1.4522999684118774,1.8192517854011363,0.0425398168665006,-1.0425398168665003,-1.0075283371329782,0.8192517854011363,-2.3233932195521123,-1.1703960027986753,1.1703960027986753,1.1703960027986753,1.6997660778939037,0.0,0.0,1.4522999684118774,1.0,-0.0,-0.0425398168665006,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0
0.1000996065038668,0.0,-1.6195254074328154,-0.0,-0.0,-0.3799388692004307,1.6099927573541088,1.5952754653567238,0.9925279152401798,0.3825351578860709,1.617464842113929,1.9778106232427948,0.9778106232427948,-0.0074720847598201,0.9778106232427948,0.9925279152401798,2.1273214534817666,0.0978784586219046,2.6251689210250166,1.6251689210250169,0.9778106232427948,1.6251689210250169,0.0978784586219046,-1.617464842113929,-1.1273214534817666,1.1273214534817666,0.9925279152401798,-0.617464842113929,0.9778106232427948,-1.6251689210250169,1.6251689210250169,1.6251689210250169,0.1590690289901524,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0
1.9522865690061773,-2.3477539003766688,-0.0,-0.0,-7.906685736467067,0.2544237535678213,-0.8810530941132868,-0.2994637788852715,-2.007528337132978,-0.1264752430196914,0.1264752430196914,-0.4259390219049629,-1.4259390219049628,-1.0075283371329782,-0.4259390219049629,-2.007528337132978,-0.2436886252213468,-1.8315550316806872,-0.4971046973645765,-1.4971046973645763,0.5740609780950371,-0.4971046973645765,0.1684449683193128,-0.1264752430196914,1.2436886252213468,-1.2436886252213468,-1.0075283371329782,-1.1264752430196914,-0.4259390219049629,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,0.4133699123656188,-1.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,2.0,0.0,1.0,-1.0,0.0,1
1.1116366425040352,-1.5533261684515465,0.0,0.593128886915896,0.593128886915896,-1.8705045382120733,-2.6935025360962417,-2.329753992486515,-2.007528337132978,1.6859741989632635,-1.6859741989632635,-0.6437797935232515,-1.6437797935232514,-1.0075283371329782,-0.6437797935232515,-2.007528337132978,0.8992405871045149,-1.7156492081841284,-0.9013472913435464,-1.9013472913435463,0.3562202064767484,-0.9013472913435464,-0.7156492081841284,0.6859741989632635,-0.8992405871045149,0.8992405871045149,-1.0075283371329782,1.6859741989632635,-0.6437797935232515,0.9013472913435464,-0.9013472913435464,-0.9013472913435464,0.6450484753489178,-1.0,1.0,-0.7156492081841284,0.0,-0.0,0.8992405871045149,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0
0.6633711936190971,-0.0,0.0,0.0,0.0,-7.847014559425272,-0.1326745521071293,-1.6600618750614156,0.9925279152401798,1.125202467347309,-1.125202467347309,0.4651405922858934,-0.5348594077141066,0.9925279152401798,0.4651405922858934,0.9925279152401798,0.5533319668792357,-0.3548103237137102,0.8566075723670226,-0.1433924276329775,-0.5348594077141066,-0.1433924276329775,0.6451896762862899,1.125202467347309,-0.5533319668792357,0.5533319668792357,0.9925279152401798,1.125202467347309,-0.5348594077141066,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,0.0508771136665515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.2456788613085603,0.0,13.733911468771728,0.0,0.0,0.3461987611345714,-1.0803408059095396,1.0637979692907789,-1.0075283371329782,1.0728124687765614,-0.0728124687765614,1.1366104380673403,1.1366104380673403,-2.007528337132978,1.1366104380673403,-1.0075283371329782,0.3833233506127971,1.4158515962431484,0.2103198420986214,0.2103198420986214,2.1366104380673403,0.2103198420986214,2.415851596243148,0.0728124687765614,-0.3833233506127971,0.3833233506127971,-1.0075283371329782,0.0728124687765614,1.1366104380673403,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.29778168415694,0.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1
-0.268088784238333,-0.5462371698631939,-0.0,-75.10310838376266,-75.10310838376266,0.0101984767722996,-0.9942133090133672,-1.8173915864640355,-2.007528337132978,-0.0133150281196111,1.013315028119611,-1.8307066145836464,-2.8307066145836464,-1.0075283371329782,-1.8307066145836464,-2.007528337132978,1.424563064459606,-0.5092080893991958,-1.3055898853225167,-2.305589885322517,-1.8307066145836464,-1.3055898853225167,0.4907919106008042,-1.013315028119611,-0.4245630644596061,0.4245630644596061,-1.0075283371329782,-0.0133150281196111,-1.8307066145836464,1.3055898853225167,-1.3055898853225167,-1.3055898853225167,-0.6407729542785228,-1.0,1.0,0.4907919106008042,0.0,-0.0,0.4245630644596061,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
1.4905955570282,-0.0,-0.0,-20.88041848117132,-0.0,0.3339908615870097,-0.9596365766827872,-0.2752345608311864,-1.0075283371329782,-0.0478917604501911,0.0478917604501911,-0.3231263212813776,-0.3231263212813776,-1.0075283371329782,-0.3231263212813776,-1.0075283371329782,-0.5601403069846197,-0.4816506588608881,-0.1433924276329775,-0.1433924276329775,-0.3231263212813776,-0.1433924276329775,-0.4816506588608881,-0.0478917604501911,0.5601403069846197,-0.5601403069846197,-1.0075283371329782,-0.0478917604501911,-0.3231263212813776,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,0.0690650572450858,0.0,0.0,-0.4816506588608881,0.0,-0.0,-0.5601403069846197,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3028668442327671,-0.0,-1.757291918860326,-1.757291918860326,-1.757291918860326,0.6313409074574144,1.561585332091297,-0.6987242131301297,-0.0074720847598201,0.4309425831488829,1.569057416851117,-1.2677816299812468,-2.267781629981247,-0.0074720847598201,-1.2677816299812468,0.9925279152401798,0.4221855299381761,-0.3839690214486939,-0.9013472913435464,-0.9013472913435464,-0.2677816299812467,-0.9013472913435464,-0.3839690214486939,-0.5690574168511171,0.5778144700618238,-0.5778144700618238,0.9925279152401798,-0.5690574168511171,-1.2677816299812468,0.9013472913435464,-0.9013472913435464,-0.9013472913435464,0.3460894374426123,0.0,2.0,-0.3839690214486939,0.0,0.9925279152401798,-0.5778144700618238,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0
2.711221124431177,-2.803330212073295,-3.8874481442227062,-0.0,-0.0,0.2135590819636702,-0.7502901791176384,-0.0994804317866148,-1.0075283371329782,0.7427618419846602,0.2572381580153398,-0.3567185898019546,-0.3567185898019546,-2.007528337132978,0.6432814101980454,-2.007528337132978,1.1736109282077771,-1.9671429761483592,-1.2045292368277742,-2.2045292368277742,-0.3567185898019546,-2.2045292368277742,0.0328570238516408,-0.2572381580153398,-1.1736109282077771,1.1736109282077771,-2.007528337132978,-0.2572381580153398,-0.3567185898019546,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,1.1649519909633257,-1.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
2.277156119605229,-0.0,-0.4393884198128587,-0.0,-0.4393884198128587,1.3310606072885147,3.268418573500844,1.990428395623569,-0.0074720847598201,-1.2758906582606642,2.275890658260664,0.7145377373629049,-1.285462262637095,-0.0074720847598201,-0.285462262637095,0.9925279152401798,-0.184774748297333,-0.6500421382804161,-0.709832479301487,-1.709832479301487,-0.285462262637095,-1.709832479301487,0.3499578617195839,-3.275890658260664,0.184774748297333,-0.184774748297333,0.9925279152401798,-2.275890658260664,-0.285462262637095,1.709832479301487,-1.709832479301487,-1.709832479301487,1.111463160946444,1.0,2.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-3.7373889721489135,-0.0,-0.6748170392143452,-0.0,-0.0,1.0169521114534887,0.4743548132454542,0.9327724772313536,-1.0075283371329782,-0.4818831503784324,1.4818831503784324,0.4508893268529212,-0.5491106731470787,-2.007528337132978,0.4508893268529212,-1.0075283371329782,0.7485893875416799,2.0522401743091585,-0.4571808580646306,-1.4571808580646306,-0.5491106731470787,-1.4571808580646306,3.0522401743091585,-1.4818831503784324,-0.7485893875416799,0.7485893875416799,-1.0075283371329782,-1.4818831503784324,-0.5491106731470787,1.4571808580646306,-1.4571808580646306,-1.4571808580646306,-2.990485098154527,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-5.128295973734068,6.156321905607349,-0.0,-0.0,-0.0,-0.5022164424927124,1.7325829901625296,0.9024897258929516,0.9925279152401798,-0.7400550749223497,0.7400550749223497,0.1624346509706018,0.1624346509706018,0.9925279152401798,1.1624346509706018,-0.0074720847598201,1.1357377216137694,-1.833012966567436,1.4735779482829032,0.4735779482829032,0.1624346509706018,0.4735779482829032,0.166987033432564,-0.7400550749223497,-0.1357377216137694,1.1357377216137694,-0.0074720847598201,-0.7400550749223497,0.1624346509706018,-1.4735779482829032,1.4735779482829032,1.4735779482829032,-1.227509538167497,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-0.2675462627749033,-0.0,-0.0,-0.0,-0.7279332786197613,-1.0391571957816266,2.36628019360298,-0.4661158639991856,-0.0074720847598201,-1.3737522783628,1.3737522783628,-0.8398681423619856,-2.8398681423619854,0.9925279152401798,-0.8398681423619856,0.9925279152401798,-0.6510360028102404,0.4922498454875531,2.321986975540789,1.321986975540789,-1.8398681423619856,1.321986975540789,0.4922498454875531,-2.3737522783628,1.6510360028102404,-0.6510360028102404,0.9925279152401798,-1.3737522783628,-1.8398681423619856,-1.321986975540789,1.321986975540789,1.321986975540789,0.650747884446511,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
-0.4654542845021687,0.0,0.0,0.8726395593811345,0.8726395593811345,1.1834952414542164,-2.153476843878636,0.3164051412181889,-2.007528337132978,1.145948506745658,-1.145948506745658,2.4623536479638477,0.462353647963847,-1.0075283371329782,2.4623536479638477,-1.0075283371329782,-1.255324054687979,-0.6806587709021487,1.9682747058091905,0.9682747058091904,1.462353647963847,0.9682747058091904,0.3193412290978513,1.145948506745658,1.255324054687979,-2.255324054687979,-1.0075283371329782,0.145948506745658,1.462353647963847,-0.9682747058091904,0.9682747058091904,0.9682747058091904,-0.6590646711517231,1.0,1.0,-0.6806587709021487,1.0,-0.0,-1.255324054687979,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
-1.6377082726771857,2.1100314049351017,-0.0,-7.7525440975096735,-0.0,0.2888430734650811,1.1215178297020951,0.6029165098960516,0.9925279152401798,-0.1289899144619154,0.1289899144619154,0.4739265954341362,0.4739265954341362,0.9925279152401798,1.4739265954341365,-0.0074720847598201,-0.1620508243409281,-1.7761535059842184,-0.4465743731172051,-1.4465743731172052,0.4739265954341362,-0.4465743731172051,0.2238464940157815,-0.1289899144619154,1.1620508243409282,-0.1620508243409281,0.9925279152401798,-0.1289899144619154,0.4739265954341362,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,0.3466102653776233,-1.0,0.0,-0.7761535059842185,0.0,0.0,-0.1620508243409281,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
-3.2338183205304505,-1.575750421911044,51.611036892659214,0.0,0.0,0.0742790426424398,0.9731522146108784,-0.6539939663742135,0.9925279152401798,1.0193757006293016,-0.0193757006293015,-0.634618265744912,-0.634618265744912,-0.0074720847598201,0.365381734255088,-0.0074720847598201,0.757847282486882,1.0522401743091585,0.2608501663459925,-0.7391498336540074,-0.634618265744912,-0.7391498336540074,3.0522401743091585,0.0193757006293015,-0.757847282486882,0.757847282486882,-0.0074720847598201,0.0193757006293015,-0.634618265744912,-0.2608501663459925,0.2608501663459925,0.2608501663459925,0.5353271908504726,-1.0,1.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
5.892119582103921,-5.697228885001684,2.3159845094710123,0.0,2.3159845094710123,0.6033648528988942,0.5607460980861405,-0.6073057464510636,-0.0074720847598201,1.4317818171540393,-0.4317818171540393,-0.1755239292970243,-1.1755239292970243,-0.0074720847598201,-0.1755239292970243,-0.0074720847598201,-0.1687838388465296,-2.034207980938821,0.7156230845723341,-0.2843769154276658,0.8244760707029757,0.7156230845723341,-0.0342079809388209,-0.5682181828459607,0.1687838388465296,-1.1687838388465297,0.9925279152401798,-0.5682181828459607,-0.1755239292970243,-0.7156230845723341,0.7156230845723341,0.7156230845723341,-0.7401031054087648,-1.0,2.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1
